yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
22,87,1.3336,1.9536514,1.9549704,1.9581726,1.9637895,1.9715087,1.9806571,1.9913343,2.0033512,2.0167224,2.0306463,2.0455241,2.0607858,2.0766826,2.0930045,2.1101809,2.1277556,2.1451292,2.1623154,2.1783807,2.1930692,2.2070901,2.2192986,2.2308812,2.2416213,2.2526813,2.2650473,2.2798455,2.296848,2.3164666,2.3384488,2.362582,2.3882794,2.4150321,2.442677,2.4706817,2.4983344,2.524805,2.5496712,2.5722888,2.5922625,2.609444,2.6228943,2.6327398,2.637391,2.6370232,2.6305664,2.6174684,2.5973456,2.5700366,2.5359902,2.4962585,2.4518552,2.4042597,2.3555298,2.3073742,2.260154,2.2146225,2.1712875,2.130682,2.0927372,2.0580814,2.02638,1.9978943,1.9722544,1.9489263,1.9275247,1.9070629,1.8873411,1.8677292,1.8486751,1.8298594,1.8114661,1.7936493,1.7768979,1.7607608,1.745454,1.7308751,1.717033,1.703885,1.690981,1.6791176,1.6682231,1.6588957,1.6507769,1.6448338,1.6409556,1.639415,1.6400137,1.6438091,1.6498746,1.658865,1.671001,1.6860415,1.7040167,1.724922,1.7488257,1.7758212,1.8046268,1.8371304,1.8717618
23,87,1.3331,1.9682924,1.9728522,1.9790788,1.987309,1.9972777,2.008447,2.020861,2.0343518,2.0488858,2.0638514,2.0795133,2.0954065,2.1117284,2.1283505,2.1456323,2.1632109,2.1805346,2.1974936,2.2132704,2.2277298,2.241389,2.2533767,2.2646208,2.2751222,2.285956,2.2980347,2.3123703,2.3288534,2.347763,2.3688257,2.3918202,2.4162464,2.4416087,2.4676702,2.493942,2.5197892,2.544465,2.56745,2.5881479,2.6062527,2.6216142,2.6334565,2.6416962,2.6448414,2.6427472,2.6344054,2.6192942,2.5970771,2.5677657,2.5319,2.4906046,2.4450195,2.3967319,2.3478065,2.299978,2.2536974,2.2095733,2.1681166,2.1298919,2.0948505,2.063341,2.0350661,2.010092,1.9880004,1.968251,1.950379,1.9333309,1.9167367,1.8999387,1.8832129,1.8663021,1.8493361,1.8323632,1.8157814,1.799288,1.7830875,1.7672365,1.7518852,1.737086,1.7225347,1.7088776,1.696095,1.6846814,1.6744834,1.666266,1.660011,1.6559337,1.6539279,1.6548655,1.6580528,1.6640898,1.6730756,1.6849583,1.6997322,1.7174006,1.73804,1.7616456,1.7872032,1.8162209,1.8473837
24,87,1.3284,2.000537,2.0050957,2.011099,2.0188844,2.0282028,2.0385497,2.0499916,2.0623872,2.0757203,2.0894153,2.1037514,2.11829,2.1332407,2.148477,2.1643727,2.1806073,2.1966672,2.2124527,2.2271461,2.240624,2.2533967,2.2645855,2.2750936,2.2849162,2.2951045,2.3065279,2.3201797,2.3359494,2.3540883,2.37432,2.3964245,2.4199233,2.4443347,2.469439,2.4947643,2.5196943,2.5434997,2.5656388,2.5855086,2.602833,2.6174898,2.628717,2.636397,2.6389809,2.6362104,2.6270206,2.610949,2.587711,2.5574174,2.5206873,2.4786975,2.432667,2.384248,2.3355432,2.288316,2.2430468,2.2002997,2.1605706,2.1244085,2.0917315,2.0628011,2.0372543,2.0150716,1.995798,1.9788675,1.9637752,1.9494159,1.9353524,1.9208705,1.9061844,1.8909906,1.8753521,1.8592561,1.8430576,1.8264523,1.8097174,1.793009,1.7765851,1.7605532,1.7446444,1.7294843,1.7150487,1.7018018,1.6895981,1.6791774,1.6705238,1.6638339,1.6590294,1.6569552,1.6569495,1.6596104,1.6650554,1.6732403,1.6841524,1.6978112,1.7142969,1.7335935,1.7547194,1.7791255,1.805556
25,87,1.3171,1.9877567,1.9963249,2.0060496,2.0173395,2.0299342,2.0432608,2.0574546,2.0723681,2.0880396,2.1038034,2.1200314,2.1362383,2.1526587,2.1690767,2.1859045,2.202816,2.2193093,2.235406,2.2502766,2.2638083,2.2766442,2.287721,2.29805,2.3074632,2.3170168,2.3275328,2.3400168,2.3542588,2.3705535,2.3886244,2.4082596,2.4290028,2.4504313,2.4724524,2.4946468,2.5164595,2.5372095,2.5564573,2.5735927,2.5883863,2.6008215,2.6100862,2.6162136,2.6175716,2.6140387,2.6045504,2.588691,2.56621,2.537187,2.5021977,2.4623606,2.418805,2.3731039,2.3272943,2.2830343,2.2406793,2.2007596,2.1637096,2.1300285,2.099559,2.0725975,2.0486438,2.0277147,2.0093405,1.9929614,1.9780849,1.9636096,1.9491609,1.9340051,1.9184262,1.9020427,1.8849205,1.8670722,1.8489131,1.8300987,1.8109818,1.7917612,1.7727575,1.7540876,1.7354507,1.7175499,1.7002965,1.6841632,1.6688896,1.6552855,1.6432663,1.633022,1.6244403,1.6184428,1.6142656,1.6125565,1.6135008,1.6170204,1.6230674,1.6317476,1.6431178,1.6572009,1.6729078,1.6919274,1.7128229
26,87,1.3243,1.9480898,1.9660218,1.9845273,2.004111,2.0244787,2.0449426,2.0657501,2.0867174,2.1079867,2.1287153,2.1494534,2.1696136,2.1894615,2.208602,2.2274637,2.245679,2.2627885,2.279031,2.2935946,2.3063607,2.318236,2.32783,2.3363378,2.3433244,2.349869,2.3567178,2.3649335,2.3742018,2.3849785,2.3971198,2.4105322,2.4248698,2.4398742,2.4556909,2.472014,2.488371,2.504165,2.5191116,2.532524,2.5442016,2.5542517,2.5616834,2.566749,2.5676818,2.564634,2.556513,2.543071,2.5241642,2.4997942,2.470377,2.4367652,2.3997326,2.3605614,2.321012,2.2823982,2.2449338,2.2091825,2.1754935,2.144306,2.1154208,2.089236,2.0650644,2.0429895,2.0225453,2.0032701,1.9847414,1.9659996,1.9468752,1.9266688,1.9058717,1.8840237,1.8612319,1.8376113,1.8136786,1.7890451,1.7642012,1.7393204,1.7147679,1.690623,1.6665436,1.6433462,1.62083,1.5994697,1.5787587,1.5596479,1.5418918,1.5257283,1.5108868,1.4984484,1.4874654,1.478642,1.472204,1.468074,1.4660426,1.4664072,1.4691999,1.47431,1.4806558,1.4904898,1.5016563
27,87,1.3072,1.9265774,1.9490384,1.9716021,1.9949462,2.0187402,2.0422049,2.0656974,2.089041,2.11247,2.1349986,2.1573534,2.1788828,2.1999092,2.2199364,2.2394967,2.2582166,2.2756498,2.2921765,2.3068922,2.3196087,2.3314345,2.3406677,2.3487375,2.3550138,2.3606532,2.3664172,2.3734362,2.3812492,2.390416,2.4008558,2.412513,2.4250457,2.4382124,2.452283,2.4669554,2.481751,2.4960434,2.5096653,2.5218318,2.5323355,2.5413527,2.547744,2.551925,2.5519106,2.5479631,2.538863,2.5244849,2.504805,2.4798663,2.4500914,2.4163227,2.379256,2.3401413,2.3007386,2.2623193,2.2251196,2.1898065,2.1567304,2.126275,2.0981538,2.0728564,2.049513,2.0282211,2.008473,1.989774,1.971676,1.9531736,1.9341414,1.9138155,1.8927515,1.8703287,1.8465832,1.8216428,1.7960387,1.7692653,1.7419438,1.7142562,1.68662,1.6591349,1.6314137,1.60441,1.5778469,1.5522541,1.5269592,1.5030705,1.4802748,1.4588127,1.4383637,1.4201792,1.4030862,1.3879223,1.3749957,1.3641557,1.3550487,1.3481879,1.3436321,1.3410959,1.3395365,1.3414458,1.3443621
28,87,1.3124,1.8966608,1.9237258,1.950655,1.9781622,2.0058918,2.0330203,2.059942,2.0864646,2.1128566,2.138059,2.1628623,2.1865792,2.2095292,2.2311485,2.2519941,2.2716837,2.2897842,2.3067582,2.3217173,2.334454,2.3461685,2.3550196,2.3624985,2.3678575,2.3722477,2.3764236,2.3815372,2.3870792,2.393684,2.4013457,2.41006,2.4195461,2.4296284,2.440685,2.4524794,2.4645805,2.4763973,2.4878693,2.4981725,2.5071003,2.5148702,2.520273,2.5238347,2.52357,2.5198987,2.5116696,2.4988446,2.4814396,2.4594054,2.4329963,2.402878,2.369502,2.333917,2.2977068,2.2619498,2.2268202,2.1930103,2.1608386,2.1306446,2.1021388,2.0759044,2.0510404,2.0277214,2.0054772,1.9838673,1.9624946,1.9404464,1.9177139,1.8935972,1.8687594,1.8425602,1.8150647,1.7864755,1.7573853,1.7272617,1.6967374,1.6659358,1.6352288,1.6046774,1.5738664,1.5437998,1.514134,1.4854417,1.4569339,1.4297589,1.403575,1.3785802,1.3544153,1.3324085,1.311248,1.2918824,1.2745934,1.2592123,1.2452625,1.2334467,1.2238692,1.216055,1.2091347,1.2055697,1.2028219
29,87,1.2999,1.8677373,1.8977714,1.9276044,1.9578964,1.9882901,2.0179954,2.0473835,2.0762606,2.1048713,2.1322095,2.1590066,2.184612,2.2093005,2.2325256,2.2548137,2.275811,2.2950943,2.313104,2.3290129,2.3426263,2.3550746,2.3645818,2.3725724,2.3783743,2.3831384,2.3876293,2.392969,2.3986604,2.405303,2.4129045,2.4214683,2.4307516,2.440585,2.451325,2.4627302,2.474387,2.4856896,2.496584,2.506237,2.5144603,2.5214689,2.5261014,2.528856,2.5278163,2.5233536,2.5144231,2.500995,2.483105,2.460692,2.4339178,2.4034193,2.3696175,2.333546,2.2967515,2.2602837,2.2243683,2.1896918,2.1565979,2.125423,2.0958953,2.068561,2.0425744,2.0181062,1.9946909,1.9718986,1.9493194,1.9260527,1.9020743,1.8767277,1.8506442,1.8232051,1.7944707,1.7646465,1.7343032,1.7029535,1.6711762,1.6390902,1.6070372,1.5750787,1.5428419,1.5112956,1.4801111,1.449843,1.419771,1.3909786,1.3631636,1.3365254,1.3107095,1.2870188,1.2641934,1.2431887,1.2242297,1.2072259,1.1916776,1.1783285,1.1672962,1.158029,1.1497915,1.144952,1.1409708
30,87,1.314,1.9156859,1.9406742,1.9656374,1.9912316,2.0171068,2.042498,2.067768,2.0927281,2.1176178,2.1414518,2.1649532,2.1874993,2.2093637,2.230055,2.250105,2.2691731,2.2868319,2.3034792,2.3182569,2.3309262,2.3425775,2.3514926,2.3590465,2.3645349,2.3690841,2.3734703,2.3788164,2.3846347,2.3915007,2.399398,2.4082863,2.4178731,2.4279466,2.4388285,2.4502738,2.4618762,2.4730835,2.4838693,2.4934437,2.5015876,2.5085151,2.513105,2.5158749,2.5150175,2.5109746,2.5027866,2.490507,2.474205,2.4537575,2.4292128,2.4010975,2.369676,2.3358083,2.3009045,2.2658992,2.2309752,2.1968024,2.1636772,2.1319406,2.1013908,2.0726533,2.0449798,2.018613,1.9931425,1.968189,1.9433956,1.9179538,1.8919021,1.8646472,1.836844,1.8079053,1.777923,1.7471324,1.7161007,1.6843624,1.6524544,1.620482,1.5887313,1.5572085,1.5255233,1.4946154,1.4641744,1.4347177,1.4055349,1.3776752,1.3507684,1.3251034,1.3002709,1.2775241,1.2557038,1.2355769,1.2174249,1.2011641,1.1863828,1.1736534,1.1629997,1.1541345,1.1461321,1.1416848,1.1379749
31,87,1.3105,1.9325219,1.9552283,1.9779689,2.00144,2.025284,2.0487275,2.0721412,2.095347,2.1185837,2.1408532,2.1628945,2.1840904,2.2047162,2.224298,2.2434063,2.2617126,2.2787783,2.2949955,2.3094645,2.321901,2.3333926,2.3421917,2.3496952,2.3551612,2.3597379,2.364239,2.3698149,2.3759491,2.3832154,2.3915868,2.4009907,2.4110894,2.4216435,2.4329638,2.4447756,2.4566653,2.4680684,2.478989,2.4886315,2.4967601,2.5036001,2.5080395,2.5106523,2.5096765,2.5056322,2.4975991,2.485672,2.4699388,2.4502232,2.4264827,2.399196,2.3685482,2.335323,2.3008838,2.2661335,2.2312224,2.1968312,2.1632416,2.1307807,2.0992658,2.0693974,2.0404613,2.0127583,1.9859158,1.9595683,1.9333893,1.9066097,1.8793088,1.85092,1.8221239,1.7923242,1.7616216,1.7302667,1.698829,1.6668198,1.6347607,1.6027253,1.5709534,1.5394204,1.5077093,1.4767733,1.4462979,1.4168154,1.3875957,1.3596961,1.3327166,1.3069763,1.2820446,1.2591693,1.2371935,1.2168323,1.1984078,1.1818036,1.1666441,1.1534537,1.1422343,1.1328046,1.1241592,1.1190841,1.1147064
32,87,1.3019,1.9108424,1.9334931,1.9562424,1.9799393,2.0041788,2.0280483,2.051977,2.0757656,2.0996888,2.1225705,2.1452723,2.1670737,2.188285,2.2083359,2.227888,2.2465546,2.263854,2.2802973,2.2949007,2.307318,2.318824,2.3274035,2.3346941,2.339775,2.3438976,2.3479507,2.3531852,2.3589652,2.36597,2.3741865,2.383555,2.393678,2.4043205,2.4158728,2.4280472,2.4403944,2.4522772,2.4637876,2.474045,2.4827826,2.490273,2.4952838,2.4985878,2.4983273,2.4953005,2.4885368,2.4781325,2.4641514,2.4462876,2.424385,2.3988724,2.3698435,2.3380156,2.3047686,2.2710085,2.2367759,2.2028522,2.1695113,2.137056,2.1052458,2.0749483,2.0453503,2.01686,1.9891276,1.9617758,1.9345251,1.9066294,1.8782687,1.8488663,1.8192298,1.7887007,1.7574105,1.7256827,1.6941729,1.6622716,1.6305435,1.5989504,1.5676531,1.5365658,1.5051465,1.4744811,1.4441965,1.4149199,1.3857669,1.3579544,1.3310068,1.3052847,1.2802968,1.2574131,1.235306,1.2147545,1.196183,1.1793275,1.1638489,1.1502634,1.1385984,1.1287504,1.119506,1.1139199,1.1090142
33,87,1.2915,1.8747362,1.8998122,1.9247775,1.9507297,1.9772011,2.0030873,2.0289283,2.0545177,2.0802107,2.1045635,2.1286688,2.1516373,2.1738672,2.1946042,2.2146685,2.2335913,2.2508614,2.2672029,2.2814991,2.293344,2.3043547,2.3120515,2.3184457,2.3223188,2.325016,2.327466,2.3310478,2.3349502,2.3400443,2.3463867,2.3539798,2.362409,2.3715124,2.3818724,2.3932364,2.4051259,2.4168165,2.4285185,2.4392152,2.4486246,2.4570942,2.4631605,2.467858,2.4690714,2.467916,2.4631994,2.4550056,2.4433432,2.4277947,2.4081705,2.3848798,2.3579695,2.328167,2.2969503,2.2652617,2.2329926,2.2010603,2.1697233,2.1392086,2.109131,2.0805473,2.05238,2.0251238,1.9984215,1.9718329,1.9451119,1.9174905,1.8892722,1.8598115,1.8301305,1.7994454,1.7679045,1.7358949,1.7042116,1.6720307,1.6400857,1.6082304,1.5766227,1.5451624,1.5131425,1.4818566,1.450788,1.4207624,1.3905728,1.3616872,1.3335817,1.3065069,1.2799525,1.2554902,1.2313935,1.2087662,1.1880876,1.1688182,1.1505278,1.1339645,1.1193136,1.1062337,1.0935211,1.0840119,1.0750892
34,87,1.3092,1.8535179,1.882238,1.9106051,1.9397581,1.9692203,1.99784,2.0261967,2.0540714,2.0818663,2.1080518,2.1338074,2.158182,2.181607,2.2032418,2.2239246,2.2431595,2.260455,2.27663,2.2905686,2.3018768,2.312302,2.3191993,2.324651,2.3273187,2.3285155,2.329121,2.330543,2.3319643,2.33436,2.3378663,2.3425689,2.3481324,2.3544965,2.362372,2.3715925,2.3817108,2.3920317,2.4028177,2.413029,2.4223793,2.4312189,2.437958,2.4436808,2.4461665,2.446619,2.4437547,2.4376483,2.428271,2.4151661,2.3981514,2.377557,2.3533332,2.3261514,2.2974472,2.268082,2.237904,2.2078633,2.178207,2.1491346,2.120223,2.0925653,2.0649738,2.0379546,2.0111423,1.9841032,1.9566147,1.9279385,1.8984478,1.867493,1.8361958,1.8037593,1.770358,1.7364233,1.7028204,1.6686741,1.6347848,1.6009673,1.5673981,1.5339793,1.4999763,1.4667358,1.4336745,1.4016924,1.3694358,1.3384588,1.3082472,1.2789102,1.249973,1.223088,1.1963327,1.1709851,1.1475759,1.1253631,1.1039376,1.084074,1.0662466,1.0497396,1.0335755,1.0202721,1.0075774
35,87,1.32,1.7871383,1.8258021,1.8635322,1.9014559,1.9391037,1.9752891,2.0106332,2.0449095,2.0785773,2.110044,2.1405683,2.1691573,2.1962655,2.2209554,2.244053,2.265056,2.2835176,2.3003879,2.3146384,2.3259318,2.3361316,2.342347,2.346611,2.3475308,2.346382,2.3439336,2.341649,2.3388042,2.336553,2.3351903,2.334985,2.3357916,2.3377564,2.34179,2.3478734,2.355628,2.364357,2.3743646,2.3845577,2.3946557,2.4049716,2.4137185,2.421958,2.427321,2.4310207,2.4316456,2.4291553,2.42341,2.4138615,2.4002934,2.3829024,2.3615358,2.3368504,2.3102965,2.282733,2.254052,2.2252905,2.1967428,2.1685896,2.1403472,2.1130812,2.0854628,2.0579717,2.030213,2.0017273,1.9722884,1.9411676,1.9087853,1.874488,1.8394796,1.8029683,1.765163,1.7265368,1.6880447,1.6487727,1.6095823,1.5702208,1.5308974,1.4915507,1.4514393,1.4119749,1.3725077,1.3340163,1.2950329,1.2571795,1.2199411,1.1832663,1.146878,1.1122923,1.0775373,1.0437958,1.0121546,0.9811409,0.9508749,0.9216451,0.8945264,0.8683483,0.84264374,0.8191183,0.7965586
36,87,1.3146,1.7071725,1.7543017,1.8002998,1.8460972,1.8912544,1.9346695,1.9768828,2.017661,2.0574026,2.0946524,2.1305072,2.1640446,2.1956203,2.224334,2.2509108,2.2749093,2.2959201,2.3148193,2.3307867,2.343577,2.3548355,2.3617358,2.3659418,2.366313,2.364064,2.359964,2.355499,2.3502421,2.3454409,2.3415294,2.3389268,2.3376877,2.3380558,2.3409674,2.346475,2.35427,2.3636136,2.3747501,2.3866148,2.3988876,2.4116867,2.4232125,2.4342692,2.4426107,2.4492714,2.4529335,2.4533226,2.4500856,2.442506,2.430227,2.413353,2.3917482,2.3661532,2.3381383,2.308751,2.2780972,2.2472396,2.2165759,2.1863189,2.1560092,2.1265554,2.0967531,2.0669928,2.0368743,2.0059068,1.9738061,1.9398483,1.9043745,1.8667823,1.8281846,1.7878902,1.7460985,1.7032696,1.6603949,1.6166415,1.572737,1.5283614,1.4836806,1.438638,1.3925327,1.3466756,1.300498,1.2549396,1.2087075,1.1632982,1.1183114,1.0736566,1.0293221,0.986389,0.94333935,0.90098894,0.86072516,0.8209184,0.7815503,0.7430795,0.70655674,0.67076594,0.6357752,0.60227495,0.56993365
37,87,1.3085,1.6623291,1.7125912,1.7619389,1.8110753,1.8595787,1.9064658,1.9521555,1.996381,2.039447,2.0800822,2.1191485,2.155822,2.190328,2.2218356,2.2509298,2.2772217,2.3003283,2.321003,2.3386297,2.3530502,2.365643,2.3738666,2.3790581,2.38034,2.3788898,2.3755124,2.3716347,2.366986,2.3627014,2.3592093,2.3569412,2.3560362,2.3567464,2.3598998,2.3655343,2.3733644,2.3826652,2.3936095,2.4051895,2.4170992,2.4293857,2.4404113,2.4508057,2.4586072,2.4647446,2.4682283,2.4686906,2.4657207,2.458554,2.4467254,2.430278,2.4090552,2.383759,2.35585,2.3262935,2.2952378,2.2636092,2.2318373,2.2001727,2.168243,2.1368032,2.1048615,2.0727713,2.0401711,2.006637,1.9718809,1.9352423,1.8970124,1.8567408,1.8154523,1.7726341,1.728533,1.6836454,1.6389544,1.5938048,1.5487255,1.5033756,1.4578267,1.4119805,1.3652525,1.3187975,1.2721338,1.2261202,1.1797106,1.1341923,1.089275,1.0449134,1.0010861,0.95881706,0.9167136,0.87566566,0.83674395,0.79864675,0.7613524,0.72538525,0.691565,0.65872663,0.6270758,0.59723085,0.5686486
38,87,1.3164,1.6412815,1.6927692,1.7436417,1.7943568,1.8445203,1.893277,1.9409213,1.9871464,2.032165,2.0748997,2.1159723,2.1546626,2.1910727,2.2244575,2.2552435,2.2830849,2.3076267,2.3294828,2.3482378,2.3638186,2.3773246,2.3865554,2.3925068,2.3945544,2.3938258,2.391155,2.3878882,2.3839064,2.3802052,2.377186,2.3752656,2.3746476,2.3755682,2.3787236,2.384149,2.3915899,2.4003844,2.4106338,2.4214196,2.4324446,2.4436953,2.4537306,2.463017,2.469938,2.4753528,2.4786441,2.4794016,2.477185,2.4711807,2.4608045,2.4459894,2.4264843,2.4028652,2.3763945,2.3478668,2.317431,2.2858338,2.2535014,2.220724,2.1872437,2.1536725,2.1192706,2.084382,2.0487144,2.0119634,1.9738748,1.9338988,1.8923069,1.8488169,1.804372,1.758655,1.711978,1.6648921,1.6183693,1.5719565,1.5259688,1.4800546,1.4341763,1.3881727,1.3415765,1.2953553,1.249117,1.2036252,1.1580815,1.1135517,1.0698634,1.0270045,0.9848969,0.9445774,0.90472436,0.8663658,0.8301662,0.7952134,0.7614981,0.7295812,0.70008475,0.6718586,0.6451911,0.62079984,0.5977566
39,87,1.315,1.6184171,1.6712915,1.7237014,1.7759767,1.827727,1.8781826,1.927565,1.9755435,2.0222833,2.0668223,2.1096444,2.1500988,2.1881938,2.223218,2.2555134,2.284781,2.3106961,2.3337998,2.3537943,2.370647,2.3853045,2.3957908,2.4029493,2.4062636,2.4068258,2.405508,2.4035802,2.400943,2.398447,2.3964376,2.3952928,2.3952265,2.3964593,2.3995943,2.4046307,2.4113157,2.4190376,2.4278972,2.4370418,2.4462116,2.4554126,2.4633317,2.4703875,2.4751673,2.4785202,2.4801223,2.4795785,2.4765084,2.4701319,2.4598198,2.4454672,2.426749,2.4041438,2.3787057,2.351025,2.3212116,2.2898867,2.2574747,2.2242956,2.190157,2.1555908,2.1199903,2.0836992,2.0464466,2.008009,1.9681389,1.926349,1.8829043,1.8376522,1.7914953,1.7442391,1.6962432,1.648111,1.6007999,1.5539925,1.5078651,1.4620662,1.4164779,1.3708986,1.3249708,1.2795722,1.2343568,1.1900213,1.1459187,1.1029893,1.0611105,1.0203456,0.9804646,0.94265944,0.90557563,0.87044144,0.83747554,0.80623466,0.7766098,0.7492762,0.7246906,0.7016545,0.6803893,0.6620776,0.6450739
40,87,1.3191,1.6360962,1.6865853,1.7368023,1.7870408,1.8369083,1.8856817,1.9335543,1.9801866,2.0257246,2.0692604,2.1112244,2.151002,2.188567,2.2232428,2.2553327,2.2845523,2.3105786,2.3339007,2.3542235,2.3715107,2.386661,2.397911,2.40613,2.4107947,2.4129562,2.413488,2.413557,2.4129639,2.4123967,2.412094,2.4123363,2.4132726,2.4150803,2.4182777,2.422825,2.428463,2.4346707,2.441576,2.4484167,2.4550028,2.461436,2.4665277,2.470738,2.4727676,2.4734979,2.4727843,2.47033,2.4658656,2.4587,2.448215,2.4343,2.4165516,2.3953233,2.3714345,2.3452384,2.3167331,2.2864347,2.254723,2.2219496,2.1879895,2.153376,2.1175895,2.0810082,2.04338,2.0045638,1.9643437,1.9222882,1.8786873,1.8334626,1.7875088,1.7407043,1.6934665,1.646436,1.6005377,1.555546,1.5115643,1.4682705,1.4255044,1.3830298,1.3405571,1.2989237,1.2577955,1.2178079,1.1783658,1.1403538,1.1036403,1.0683612,1.0340732,1.0021839,0.9712995,0.9428022,0.9164517,0.8923786,0.8701285,0.8506387,0.8342678,0.81967753,0.8069265,0.79793376,0.79011524
41,87,1.3191,1.6918668,1.7382592,1.7841774,1.8301682,1.8758193,1.920286,1.963898,2.0063512,2.0479,2.0874414,2.125665,2.161861,2.1961255,2.2276943,2.2570274,2.2837992,2.3076754,2.3292813,2.3481023,2.364005,2.3781712,2.388568,2.396439,2.4009557,2.4032278,2.404117,2.4048104,2.404883,2.405077,2.4055867,2.4066277,2.4081903,2.4103696,2.4137352,2.4182005,2.4234726,2.429045,2.435177,2.441078,2.44656,2.4518406,2.4556005,2.4585435,2.459112,2.4583454,2.4558384,2.4514744,2.4451709,2.436354,2.4245381,2.4096746,2.391312,2.3697815,2.3459096,2.3200138,2.2920196,2.2625587,2.2319613,2.2005534,2.1681213,2.1353562,2.101515,2.0670292,2.0316164,1.9951113,1.9573025,1.9177053,1.8766706,1.8339734,1.7905966,1.746205,1.7011482,1.6560396,1.6117849,1.567988,1.5249549,1.4824055,1.440272,1.3983604,1.3562939,1.3150785,1.2743125,1.2346693,1.1953421,1.1574349,1.120676,1.0852587,1.0506225,1.0183699,0.9869268,0.9576756,0.9305253,0.90550977,0.8821418,0.8613238,0.84344953,0.8273727,0.8126879,0.8019822,0.7922411
42,87,1.3095,1.7520645,1.7965571,1.8401285,1.8834802,1.9262229,1.9675075,2.0077667,2.046766,2.0848494,2.1208808,2.1557138,2.1886442,2.2198844,2.248696,2.2756703,2.300527,2.322945,2.3435545,2.3616312,2.3769348,2.390738,2.4009058,2.4088852,2.413764,2.4167113,2.4186144,2.4206958,2.4224377,2.4245787,2.427278,2.430696,2.4347332,2.4393985,2.4452286,2.4520283,2.4594178,2.4668033,2.4743886,2.4813597,2.4875216,2.4931104,2.4967015,2.4989781,2.4979718,2.4943767,2.4873166,2.4767764,2.4629033,2.4454577,2.4243388,2.399843,2.3718796,2.341145,2.3088224,2.2755704,2.241642,2.2078836,2.1747215,2.142482,2.110851,2.0804732,2.050377,2.0208464,1.9914,1.961692,1.9313188,1.8995284,1.8664577,1.8315781,1.7956799,1.7581373,1.7190814,1.6789091,1.6383017,1.5967304,1.5547129,1.5121682,1.4692515,1.4259593,1.381983,1.3384306,1.2949077,1.2520766,1.2091259,1.16727,1.1261805,1.0861313,1.0465444,1.009098,0.97219014,0.93715143,0.9040499,0.8728817,0.84317446,0.81580514,0.79111654,0.76806253,0.7460656,0.7280553,0.71066666
43,87,1.3005,1.8091239,1.8515978,1.8929944,1.933827,1.9737875,2.0122557,2.0495956,2.0856373,2.1206858,2.1538973,2.1859627,2.2163699,2.245294,2.272179,2.2975664,2.3213153,2.3431728,2.3635473,2.3817239,2.397453,2.4116683,2.4226694,2.4316206,2.437886,2.4425528,2.4464862,2.4507623,2.4549522,2.4595711,2.4647157,2.4704645,2.476735,2.4834406,2.4909313,2.4989069,2.5069897,2.5146472,2.521936,2.5282004,2.5332956,2.5374148,2.5393512,2.5394714,2.535847,2.528584,2.5167618,2.5004306,2.4799094,2.4553134,2.426837,2.395002,2.360001,2.322723,2.284429,2.2459152,2.2077813,2.170773,2.135383,2.1019452,2.0702126,2.0405602,2.0121465,1.9850478,1.9587035,1.9327525,1.9066505,1.8795325,1.851264,1.8212422,1.789905,1.7565838,1.7212119,1.6839687,1.6452539,1.6046512,1.5626769,1.5195007,1.475451,1.4306524,1.385051,1.3395709,1.2939662,1.2486919,1.2032717,1.1586845,1.1146541,1.0716205,1.0289986,0.9882446,0.94825137,0.9099473,0.8734312,0.83888227,0.8061248,0.7756248,0.7475788,0.7213678,0.6962483,0.6752618,0.6549032
