yindex,Xindex,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
22,87,1.8969941,1.9123329,1.9284745,1.9451514,1.9623219,1.9797773,1.9974793,2.0154438,2.0336723,2.051739,2.0697684,2.0877182,2.1058211,2.1243823,2.1430566,2.16162,2.179529,2.1972673,2.213977,2.229299,2.2428958,2.2547867,2.2653184,2.2745311,2.2829156,2.2902858,2.2967358,2.302111,2.3064885,2.310002,2.3130522,2.3155901,2.3176084,2.3193944,2.3212783,2.3237214,2.3272057,2.332638,2.341046,2.3524415,2.3661947,2.3819242,2.3988755,2.4166067,2.435361,2.4550211,2.4750612,2.494172,2.5118659,2.5279422,2.5416324,2.5517557,2.5574589,2.5578852,2.552267,2.5400302,2.5207047,2.4940648,2.4602537,2.4195104,2.3721712,2.3191807,2.2613096,2.1994183,2.1342864,2.0667934,1.9979703,1.9285929,1.8596225,1.792334,1.7278597,1.6674528,1.612316,1.5633088,1.5208015,1.4844548,1.4536549,1.4278022,1.4062278,1.3887187,1.37558,1.3665125,1.362222,1.3622742,1.3666426,1.375731,1.3893542,1.4076412,1.4305121,1.4579281,1.4898396,1.526379,1.5670532,1.6119937,1.6610885,1.7145315,1.7718928,1.8334584,1.8993472,1.9682918
23,87,1.941061,1.9575183,1.9747509,1.992434,2.010541,2.0288372,2.0473092,2.0659833,2.0848274,2.1034565,2.122019,2.1404452,2.1589005,2.17765,2.1963313,2.214776,2.232438,2.2498279,2.2661953,2.28129,2.2947762,2.306674,2.3173046,2.3267353,2.3354702,2.3434563,2.3508282,2.3574088,2.3632705,2.3684483,2.3732336,2.377547,2.381318,2.384719,2.3879814,2.3914306,2.3954177,2.400601,2.4077132,2.4167159,2.4271228,2.4386642,2.4507387,2.4629428,2.4755194,2.4884775,2.501347,2.513075,2.5232804,2.5318468,2.538275,2.5417612,2.5418181,2.5378635,2.529367,2.5158174,2.4967139,2.4717722,2.4410505,2.4046693,2.3627799,2.3162322,2.265663,2.2117615,2.1551337,2.0964406,2.036504,1.9759114,1.9154184,1.8561263,1.7989873,1.7450211,1.695261,1.6504719,1.610956,1.5764223,1.5463737,1.520317,1.4976873,1.4783669,1.4626861,1.4503793,1.442186,1.4377842,1.437148,1.4407401,1.4483664,1.4602276,1.4762676,1.4965199,1.5209605,1.5497811,1.5825081,1.6193244,1.6601431,1.7051524,1.753978,1.806862,1.8639252,1.9240308
24,87,1.9842952,2.0007858,2.0180318,2.035648,2.0536504,2.0717595,2.0899873,2.1083798,2.1268816,2.1451402,2.1633346,2.181371,2.199308,2.2173371,2.2350585,2.252377,2.268755,2.284744,2.2997007,2.3135307,2.3259194,2.3368511,2.3466415,2.3553858,2.3636456,2.371509,2.379158,2.386428,2.393392,2.3999887,2.4064307,2.4126134,2.4184341,2.4239628,2.4293375,2.4347181,2.4403262,2.446533,2.4537635,2.4618902,2.4705553,2.4795456,2.4883904,2.4966686,2.5045784,2.5121942,2.5190446,2.5243235,2.5277703,2.529375,2.5289502,2.5260983,2.5207536,2.5126393,2.5014772,2.4868338,2.468266,2.4454343,2.4183679,2.3870552,2.3514693,2.3123455,2.2701337,2.2253008,2.178253,2.129399,2.0793676,2.0285285,1.977443,1.9270225,1.8780234,1.8311845,1.7873764,1.7472336,1.711,1.6784313,1.6492044,1.6229165,1.5991359,1.5779004,1.5595421,1.5438316,1.5315409,1.5224606,1.5165782,1.5143901,1.5156997,1.520787,1.5296216,1.5423092,1.5588843,1.5795953,1.6040058,1.6323375,1.6645607,1.7008363,1.7408607,1.7848722,1.8329282,1.8840812
25,87,1.995384,2.0133193,2.0320835,2.051225,2.070764,2.0904179,2.1101813,2.1300552,2.1500044,2.1696577,2.1892083,2.2085092,2.2275853,2.2465632,2.2650492,2.2830076,2.2998736,2.316187,2.3314114,2.3454983,2.358167,2.3693829,2.3794408,2.3884723,2.397089,2.405563,2.4141564,2.4227157,2.4313111,2.4398017,2.448325,2.4567764,2.4650457,2.473125,2.4810567,2.48883,2.4965074,2.5041049,2.5117106,2.5191076,2.5260293,2.5323536,2.5377467,2.5418046,2.5447042,2.5465844,2.5469747,2.5452483,2.5412157,2.5349092,2.5264606,2.5159104,2.5035913,2.4895265,2.473727,2.4558866,2.4356399,2.4127176,2.3871043,2.358748,2.327492,2.293969,2.2584584,2.2212074,2.1824458,2.142361,2.1013706,2.0597017,2.017718,1.9761144,1.9354059,1.896076,1.8587669,1.8239491,1.791746,1.7619534,1.7343462,1.7086021,1.6843884,1.6618315,1.6412266,1.62242,1.6061795,1.5924305,1.5812117,1.5730158,1.5676783,1.5655656,1.5666668,1.5711855,1.5791833,1.5909468,1.6061213,1.6250014,1.6475545,1.6739745,1.7040101,1.7378558,1.7755731,1.8163818
26,87,1.9918617,2.012727,2.0344553,2.056536,2.0789702,2.1014745,2.1240168,2.1465287,2.169005,2.1910403,2.2128272,2.2341573,2.255036,2.2755375,2.2952933,2.3143394,2.3320856,2.3490365,2.3647873,2.3792865,2.3922768,2.4037097,2.4138231,2.4227786,2.4312477,2.439725,2.4485867,2.4577084,2.4671638,2.476768,2.4865973,2.496584,2.506662,2.5167856,2.5269117,2.5368483,2.54647,2.5553646,2.5632339,2.5697536,2.5747497,2.5782228,2.579974,2.579648,2.5773926,2.5734189,2.5672746,2.558492,2.5469046,2.5324838,2.5156615,2.4969397,2.4770362,2.4562826,2.4350004,2.413068,2.3902345,2.366359,2.3413696,2.3152025,2.2875996,2.259103,2.2298214,2.1997807,2.169032,2.1375508,2.105536,2.0730793,2.04034,2.0077653,1.975594,1.944044,1.9134846,1.8841932,1.8561406,1.8291509,1.8030747,1.77765,1.7526327,1.728199,1.704579,1.6816977,1.6603014,1.6404703,1.622283,1.6062194,1.5921559,1.5805483,1.5714121,1.5650508,1.5615549,1.5612507,1.5638793,1.5698376,1.5790681,1.5918254,1.6079262,1.6275009,1.6506593,1.6767827
27,87,2.0206773,2.0396729,2.0596735,2.0801346,2.1010637,2.1221776,2.1434364,2.1647346,2.1860926,2.207084,2.2279112,2.2483346,2.2683473,2.2879927,2.3069139,2.3251915,2.3422227,2.358497,2.3736684,2.387689,2.4003103,2.4114556,2.4213467,2.430162,2.4386203,2.4473403,2.4567623,2.4667654,2.4774168,2.4884713,2.4999607,2.5118127,2.5239499,2.5362923,2.5487356,2.5609934,2.57284,2.5836518,2.592907,2.6002123,2.605425,2.6085823,2.6095364,2.6079247,2.6038592,2.5975611,2.5885508,2.5764372,2.5610826,2.5424683,2.5212166,2.4980936,2.4740539,2.449611,2.425276,2.4010203,2.376658,2.3521256,2.327336,2.3022225,2.2764661,2.250563,2.2245343,2.1982834,2.1717646,2.1448247,2.1175392,2.0899243,2.0620315,2.0341744,2.0064461,1.9789208,1.9518265,1.9253404,1.8993492,1.8736995,1.8482823,1.8228732,1.79728,1.771731,1.7464218,1.7213423,1.6972362,1.6742716,1.6525729,1.6326047,1.6142683,1.5980787,1.5840623,1.5725876,1.5637565,1.5579169,1.5548657,1.5550544,1.5584109,1.5652277,1.5753423,1.5888667,1.6059163,1.6259818
28,87,2.0059886,2.027578,2.0500379,2.0728211,2.0959227,2.1190586,2.1421828,2.1651719,2.1880627,2.2104123,2.2324123,2.2538233,2.2745984,2.2947397,2.3138905,2.332156,2.3489568,2.3647847,2.3793533,2.3926055,2.4042997,2.4143474,2.4229178,2.4301803,2.4368684,2.4436178,2.4508965,2.4586344,2.4669302,2.4756029,2.4847357,2.4943285,2.5043976,2.5149457,2.5259032,2.5370057,2.5480282,2.5582907,2.5672517,2.5744889,2.5798595,2.5834227,2.5849993,2.5842407,2.581239,2.576193,2.5686078,2.5580394,2.5442617,2.5271175,2.5071628,2.485164,2.4620478,2.4383183,2.4144719,2.3905041,2.36628,2.3417857,2.3169172,2.2916446,2.2656777,2.2395167,2.213172,2.1865375,2.159553,2.1320772,2.104195,2.0759444,2.0473902,2.0188453,1.9903864,1.962086,1.9341635,1.90677,1.8798,1.8531114,1.8266032,1.8000549,1.7732887,1.7465192,1.719909,1.6934446,1.6678326,1.6432378,1.619759,1.5978336,1.5773531,1.5588304,1.5422986,1.528116,1.5164003,1.5074937,1.5012043,1.4980205,1.4978458,1.5009962,1.5073324,1.5169597,1.530011,1.545989
29,87,2.0107665,2.0331283,2.0563266,2.0798035,2.1035488,2.127287,2.1509635,2.174432,2.1977468,2.2204525,2.2427359,2.2643485,2.2852252,2.3053298,2.3243177,2.3423116,2.3587434,2.3741002,2.3881412,2.4007928,2.4118176,2.4211142,2.4288182,2.435094,2.4406867,2.4462626,2.4523206,2.4588227,2.4658973,2.4733884,2.481399,2.4899714,2.4991643,2.5090263,2.5194988,2.530328,2.5412784,2.5516129,2.5607324,2.568179,2.573792,2.5776443,2.5795329,2.579106,2.5764356,2.5717041,2.5643961,2.55404,2.5403621,2.523144,2.502941,2.4805686,2.4569857,2.432728,2.408325,2.3837988,2.3590338,2.3340697,2.308785,2.2831876,2.256993,2.230702,2.2043152,2.1777072,2.150797,2.1234381,2.0956948,2.067622,2.039273,2.0109463,1.9826846,1.9545491,1.9267287,1.8993464,1.8722849,1.8454201,1.8186427,1.7917581,1.7646009,1.7373811,1.7102376,1.6831704,1.6568624,1.6314842,1.6071358,1.5842313,1.5626614,1.5429488,1.5251285,1.5095674,1.4963859,1.4859173,1.4779937,1.4731349,1.4712135,1.4725746,1.4770826,1.4848331,1.4959751,1.5100253
30,87,1.9978659,2.022438,2.0475745,2.0727377,2.0979316,2.122878,2.147541,2.1718094,2.1957395,2.218887,2.2414408,2.2631931,2.2839992,2.303757,2.3220973,2.3391402,2.3543773,2.3683457,2.3808317,2.391807,2.4010396,2.4084027,2.4139986,2.4179688,2.4210565,2.4238195,2.4267244,2.4297988,2.4332283,2.436955,2.441186,2.4460342,2.451642,2.458178,2.4656703,2.4739878,2.4830034,2.492137,2.5009544,2.5089927,2.5160468,2.5221353,2.5269353,2.5300567,2.531537,2.531478,2.5293198,2.5244756,2.5165782,2.5053136,2.4910214,2.4742959,2.4559028,2.436232,2.4156322,2.3940425,2.3713477,2.3475447,2.3225214,2.2963078,2.268678,2.240177,2.2108638,2.1806967,2.149648,2.1176736,2.08496,2.051641,2.0178921,1.984151,1.9505833,1.917375,1.8848602,1.853239,1.8225106,1.7925738,1.7633301,1.7345891,1.7061929,1.6783508,1.651206,1.6247126,1.5995238,1.5757145,1.5533257,1.5327431,1.5138068,1.4969964,1.4823328,1.4701196,1.4604894,1.4537463,1.4496837,1.4488032,1.4509704,1.4565134,1.4652935,1.4774424,1.4930775,1.5116564
31,87,2.002126,2.0269911,2.052303,2.0775323,2.1026964,2.127514,2.151959,2.1759365,2.1995075,2.2222319,2.244299,2.265524,2.28571,2.3047109,2.3221447,2.338137,2.3522158,2.364947,2.3761375,2.3857825,2.3936522,2.399596,2.4036925,2.4060655,2.4074595,2.4083757,2.4092667,2.410202,2.4114022,2.4128609,2.414847,2.417515,2.4210596,2.4257255,2.431591,2.438602,2.4466963,2.4553795,2.4642994,2.4729798,2.4811823,2.4888892,2.4956985,2.5011902,2.5053735,2.5082924,2.5093467,2.5078712,2.5034347,2.4956636,2.4847791,2.4712613,2.4557796,2.4386501,2.420128,2.400106,2.3784738,2.3552163,2.3302295,2.3035674,2.2750401,2.2452207,2.2142017,2.1819856,2.1485727,2.1139743,2.0784423,2.042159,2.005368,1.9685849,1.9320403,1.8959868,1.8608396,1.8268335,1.7940334,1.7623549,1.7317029,1.7018962,1.6727835,1.6445789,1.617421,1.591243,1.5666779,1.5437461,1.5224593,1.5031794,1.4857174,1.4705306,1.4576323,1.4472905,1.4396465,1.4349828,1.4330776,1.4344257,1.4388826,1.4467716,1.4579493,1.4725732,1.4907331,1.5118653
32,87,2.005039,2.028499,2.052403,2.076242,2.1000447,2.1235058,2.1466117,2.169288,2.1915925,2.213083,2.2339416,2.2540143,2.273067,2.2909613,2.3072786,2.3221476,2.3351135,2.3467662,2.3568819,2.3654819,2.3723385,2.3772876,2.3804164,2.381826,2.3822544,2.3821266,2.3818502,2.3815038,2.3812935,2.3812444,2.3816757,2.3827565,2.3847258,2.3878746,2.3923292,2.3981023,2.405209,2.413283,2.4221344,2.4313262,2.440618,2.449948,2.458865,2.4669423,2.474193,2.4806154,2.4855676,2.4882925,2.488293,2.4851313,2.478882,2.4698517,2.458556,2.4451847,2.429855,2.4123902,2.3927016,2.3707352,2.3464253,2.3198357,2.2908294,2.2600014,2.227477,2.1933174,2.157574,2.1203167,2.0818942,2.0425184,2.002523,1.9625013,1.922785,1.8836911,1.8457506,1.8092346,1.7742785,1.7407823,1.7086638,1.6776983,1.6477158,1.6189326,1.5914855,1.5652748,1.5409232,1.5183992,1.497687,1.4791383,1.4625442,1.4483265,1.4365034,1.4272914,1.4208506,1.4174541,1.416843,1.4194908,1.4252751,1.434489,1.4469919,1.4629833,1.4825017,1.5049802
33,87,2.019689,2.0390985,2.0591245,2.079278,2.099606,2.1197562,2.1397338,2.1594882,2.179063,2.1980135,2.2165208,2.2344532,2.2515633,2.267776,2.282625,2.2962532,2.3081927,2.3190477,2.3285284,2.3366976,2.3433254,2.3482335,2.3515525,2.353367,2.3544188,2.3550973,2.3557596,2.356449,2.357295,2.3582835,2.359727,2.3617415,2.3645618,2.3684397,2.373497,2.3797345,2.3871944,2.3955696,2.4047744,2.4144235,2.42433,2.4343998,2.4442122,2.4533494,2.461842,2.4696784,2.476193,2.4806209,2.4824681,2.4813015,2.477166,2.4702914,2.4611418,2.4498487,2.436465,2.420774,2.4027367,2.3822384,2.3592746,2.333868,2.3059006,2.2759616,2.2441664,2.2105863,2.175295,2.138347,2.1001406,2.0608377,2.0208054,1.9806402,1.9407225,1.9013436,1.8630977,1.8262495,1.7909613,1.7570899,1.7246023,1.6932002,1.6627023,1.6333563,1.6052986,1.5784113,1.5533371,1.5300459,1.5085145,1.4891117,1.4716271,1.456467,1.4436643,1.4334046,1.4258766,1.4213699,1.4195908,1.4209797,1.4254754,1.4333187,1.4443886,1.4589305,1.4769064,1.4978048
34,87,2.0098593,2.0289078,2.0486765,2.0686798,2.0889504,2.1091192,2.129188,2.1490953,2.1688783,2.1880817,2.2068808,2.2251322,2.242622,2.259335,2.2748034,2.2891784,2.3019621,2.313736,2.3241887,2.3333676,2.3410373,2.347035,2.3515046,2.354537,2.3568792,2.3589702,2.3611743,2.3634999,2.366024,2.368697,2.371789,2.375384,2.379705,2.3849487,2.3911996,2.398386,2.4064908,2.415118,2.424129,2.4331584,2.442078,2.4508343,2.4590857,2.4664614,2.4730184,2.4787939,2.4831612,2.4854143,2.4850888,2.4817433,2.4754958,2.4666553,2.4557402,2.4429252,2.4283218,2.4117615,2.3932416,2.372654,2.3500009,2.3252742,2.298343,2.2697754,2.239649,2.2079983,2.1748767,2.1402848,2.1045833,2.0678728,2.0304716,1.9928992,1.9554816,1.9184359,1.882292,1.8472701,1.8134782,1.7807416,1.7490431,1.718043,1.6875532,1.6578152,1.6289564,1.6008682,1.5742071,1.5489982,1.5252267,1.503284,1.482982,1.4647413,1.4486091,1.434788,1.4234744,1.4149848,1.4090276,1.4060526,1.4060205,1.4091678,1.4153979,1.4249418,1.4377747,1.4534237
35,87,2.0132537,2.029987,2.0477765,2.066122,2.0850194,2.1040945,2.1233294,2.142605,2.1619694,2.1809318,2.1996593,2.217962,2.235721,2.2530284,2.269435,2.285114,2.2994914,2.3130784,2.3255444,2.3368642,2.3467937,2.3552015,2.3622541,2.3680735,2.3734255,2.3789065,2.384933,2.3914266,2.3983638,2.4055846,2.4132376,2.4213378,2.43004,2.4394088,2.449419,2.4598308,2.4704642,2.4806793,2.4901326,2.498478,2.5056875,2.5118072,2.516663,2.5199723,2.5218418,2.5224178,2.5211356,2.5174177,2.5108705,2.5010667,2.488353,2.4733088,2.456654,2.4387214,2.4198341,2.3999588,2.3791432,2.3573594,2.334593,2.3108063,2.2858143,2.2601292,2.233747,2.206593,2.178653,2.1497855,2.1202064,2.0899024,2.0590465,2.0279562,1.9967943,1.9656088,1.9347314,1.904274,1.874183,1.8442435,1.8144381,1.7843806,1.7538735,1.7231432,1.6922946,1.6612879,1.6308029,1.601014,1.5719674,1.544089,1.5172569,1.4919487,1.4682423,1.4464198,1.4266695,1.4093661,1.3942555,1.3818431,1.3720958,1.3652874,1.36135,1.360459,1.3626575,1.3675687
36,87,2.0237997,2.0373008,2.0521755,2.0679214,2.0845022,2.101542,2.119012,2.1367502,2.1548188,2.1726923,2.190529,2.2081184,2.2254145,2.2426,2.2592254,2.2754707,2.2907002,2.305378,2.3191345,2.3318827,2.343374,2.3535075,2.362478,2.3704276,2.378119,2.386217,2.3951473,2.4047425,2.4148831,2.425323,2.4361315,2.4472685,2.4588292,2.4707882,2.4830542,2.4953141,2.507308,2.51832,2.5279698,2.5359762,2.5423882,2.5473144,2.5506856,2.5522966,2.5523193,2.5509708,2.5477116,2.5419948,2.5334358,2.5215924,2.506886,2.489984,2.4716442,2.4522212,2.4321089,2.4113204,2.389912,2.3679047,2.345275,2.3219788,2.2978177,2.273275,2.2483256,2.2228642,2.1968682,2.170132,2.14281,2.1148455,2.0863538,2.0575562,2.028566,1.9993738,1.970232,1.9412168,1.9121859,1.8828944,1.8533045,1.8229784,1.7916868,1.7596291,1.726905,1.6935263,1.6601812,1.6271323,1.5944694,1.5626438,1.531574,1.5017642,1.4733161,1.4465547,1.4216498,1.3990206,1.3784137,1.3603773,1.3448759,1.3322129,1.3223268,1.3153582,1.311401,1.3101343
37,87,2.0152595,2.0306485,2.0473773,2.0649295,2.0832477,2.1019776,2.1210792,2.1403623,2.159909,2.1791778,2.198322,2.2171216,2.2355309,2.2537029,2.2711957,2.2881906,2.304046,2.3192155,2.3333716,2.3464024,2.3580728,2.3682964,2.3772469,2.3850818,2.392561,2.40037,2.408954,2.418147,2.4278412,2.4378011,2.4480972,2.4587257,2.4697907,2.4812853,2.4931157,2.504977,2.5165877,2.527201,2.5364177,2.5439649,2.5499017,2.5543768,2.5573268,2.5585735,2.5583093,2.5567682,2.5534115,2.547671,2.539122,2.5272694,2.5125186,2.4955664,2.477168,2.4576788,2.4375017,2.4166615,2.3951945,2.3731682,2.3505163,2.3272223,2.3030798,2.2785578,2.2536297,2.2281766,2.2021627,2.175376,2.147944,2.1198373,2.091158,2.062116,2.0328095,2.003242,1.9736387,1.9440777,1.9143997,1.8843853,1.85398,1.8227712,1.7905343,1.7574486,1.7236114,1.6890601,1.6544573,1.620082,1.5860319,1.5527486,1.5201541,1.4887632,1.4586821,1.430257,1.403642,1.379264,1.3568784,1.3370785,1.3197907,1.3053582,1.2937169,1.2849754,1.2792792,1.2763065
38,87,1.9888026,2.0084221,2.029231,2.0507011,2.0727444,2.0950394,2.117534,2.1400106,2.162572,2.1846633,2.2064312,2.2276495,2.2482693,2.2683973,2.2876036,2.3060582,2.3231204,2.3392396,2.3541415,2.3676844,2.3796504,2.3899803,2.3988152,2.4063303,2.4132721,2.420322,2.4279423,2.4359791,2.4443595,2.4528928,2.4616702,2.4707506,2.4802628,2.4902444,2.5006185,2.5111177,2.5214562,2.53089,2.539041,2.5456514,2.55078,2.5546224,2.557103,2.558077,2.5577657,2.5564218,2.5535212,2.5484536,2.540733,2.5297887,2.515954,2.4999025,2.48233,2.463553,2.443939,2.423511,2.4022605,2.3802967,2.3574932,2.3338695,2.309221,2.2840111,2.2582307,2.2317715,2.2045999,2.1765316,2.1476884,2.1181004,2.087878,2.0572543,2.02634,1.9951938,1.9640375,1.9329803,1.9018642,1.8705056,1.8388187,1.8064264,1.7731032,1.738988,1.7041843,1.6687436,1.633292,1.5981032,1.5632677,1.5292156,1.4958642,1.463727,1.4329103,1.4037725,1.3764443,1.3513539,1.3282571,1.3077941,1.2898419,1.274787,1.2625602,1.253227,1.247007,1.2435396
39,87,1.9851546,2.007137,2.0302768,2.0540187,2.0782502,2.102679,2.1272342,2.151656,2.1760714,2.1999068,2.2233062,2.2460165,2.2679944,2.289305,2.3095465,2.3289046,2.3467314,2.3634555,2.378877,2.3928165,2.4050653,2.4155722,2.4244337,2.4318433,2.4385536,2.445323,2.4526675,2.4604447,2.468607,2.4769645,2.4855928,2.494591,2.5041006,2.5141726,2.5247076,2.5354104,2.5459313,2.5553925,2.5632799,2.5693,2.5735247,2.5762172,2.5773277,2.5767424,2.5746822,2.5714333,2.5664837,2.5592468,2.54921,2.5357487,2.5192623,2.5005724,2.4804752,2.4593751,2.4377403,2.415655,2.3931034,2.3702772,2.346988,2.3232882,2.2989419,2.274392,2.2496016,2.2244089,2.1987286,2.1723309,2.1452522,2.1175272,2.089199,2.0604365,2.0312603,2.0016868,1.9718367,1.9417768,1.9112927,1.8802347,1.8485005,1.815765,1.781826,1.7468059,1.7107906,1.6738746,1.6366577,1.5994612,1.5623925,1.5258678,1.4898149,1.45478,1.4208726,1.3884959,1.3577652,1.3291156,1.302341,1.2781441,1.2563484,1.2373987,1.221232,1.2078627,1.1975799,1.1900411
40,87,1.977359,2.0022066,2.028077,2.0544,2.0810544,2.1077757,2.1344788,2.1608856,2.187133,2.2126496,2.2375777,2.261647,2.2848122,2.307083,2.3280923,2.348025,2.3662496,2.3831856,2.3986895,2.4125562,2.424579,2.434706,2.4429953,2.4496431,2.4554071,2.4610782,2.4672146,2.473717,2.480601,2.487716,2.4951532,2.5030587,2.511601,2.5208745,2.530791,2.5410626,2.5513225,2.5606296,2.568377,2.5742161,2.5781734,2.5805283,2.5812001,2.5800602,2.577303,2.5732086,2.5672727,2.5589087,2.5475926,2.5326815,2.514602,2.4942448,2.4724612,2.4497137,2.426527,2.403022,2.3791685,2.3552089,2.3309188,2.3063872,2.2813694,2.256313,2.2311797,2.2057896,2.1800337,2.1536903,2.1267595,2.0993068,2.0713494,2.043048,2.0143764,1.9853534,1.9560494,1.9265174,1.8965251,1.8659515,1.834667,1.8024006,1.7689642,1.7344644,1.6989758,1.6626008,1.6259207,1.5892538,1.5527085,1.5166817,1.4811008,1.4465235,1.4130497,1.3811002,1.3507798,1.322506,1.2961062,1.2723054,1.2508857,1.232326,1.2165557,1.203564,1.1936805,1.1865349
41,87,1.9947803,2.018917,2.0440917,2.0697196,2.0956948,2.1217506,2.1478002,2.173559,2.1991646,2.224051,2.2483702,2.2718306,2.294383,2.3160198,2.3363988,2.3557296,2.37339,2.389792,2.4048254,2.4182894,2.429966,2.4397748,2.4477525,2.4540927,2.4595823,2.4650905,2.4712234,2.4779086,2.4851866,2.4928882,2.501084,2.5099115,2.51954,2.530054,2.5413368,2.553039,2.5647407,2.5753565,2.5840929,2.5905173,2.5946393,2.5967412,2.596753,2.594514,2.5901606,2.5839689,2.5754335,2.5640442,2.549327,2.530678,2.5086706,2.4843733,2.4588156,2.432608,2.4064195,2.380444,2.3546956,2.3294506,2.3044863,2.2798855,2.25537,2.2313797,2.2078314,2.1844792,2.1611536,2.137571,2.113656,2.0894222,2.0648146,2.0399165,2.0145943,1.98877,1.9624162,1.9355147,1.9077854,1.8791125,1.8493842,1.8183627,1.7858951,1.7521199,1.7170866,1.6809154,1.6442001,1.6072961,1.5703267,1.5336807,1.4972945,1.4617583,1.4271662,1.3939685,1.3622817,1.3325179,1.3045495,1.2791052,1.255964,1.2356145,1.2179964,1.2030966,1.1912338,1.182077
42,87,2.0248966,2.0482614,2.0728443,2.0980039,2.1236215,2.1494813,2.1754663,2.2012246,2.2269244,2.2519846,2.2765777,2.3003347,2.3232808,2.3453813,2.3663769,2.386498,2.405083,2.422483,2.4386652,2.4533632,2.466352,2.4775512,2.4869776,2.4948754,2.5020804,2.509686,2.5184286,2.5282161,2.5391126,2.550842,2.5633504,2.5767405,2.591076,2.6063366,2.6222792,2.6383793,2.654017,2.6677568,2.678361,2.6852748,2.6885,2.6884012,2.6850033,2.6781325,2.6678824,2.6545975,2.6378088,2.6171966,2.5924253,2.5630283,2.5299673,2.4947903,2.4589508,2.423404,2.3892026,2.3567295,2.326003,2.297442,2.270755,2.246026,2.2228525,2.2016175,2.1821373,2.1639936,2.1468728,2.1303165,2.1139977,2.0978434,2.081577,2.06506,2.0478885,2.029794,2.010451,1.9897169,1.9671214,1.9425904,1.9159905,1.8871831,1.8560686,1.8228133,1.7874432,1.7501915,1.7116735,1.6723927,1.63257,1.5925937,1.5524603,1.5128651,1.4738983,1.4361506,1.3997047,1.3649985,1.332014,1.3015552,1.2733424,1.2479548,1.2253237,1.205356,1.1884679,1.1744013
43,87,2.0141392,2.04461,2.0760992,2.1078749,2.1397858,2.1717293,2.203543,2.2347898,2.2657003,2.2956762,2.3249161,2.3529692,2.379886,2.405454,2.429509,2.4522738,2.4730792,2.4922361,2.5098982,2.5257425,2.5395834,2.5513666,2.5610456,2.5689566,2.5759785,2.5833917,2.5920892,2.6020186,2.6133797,2.6258776,2.6393995,2.6541302,2.6700592,2.6871533,2.7050858,2.723238,2.7408133,2.756072,2.7673745,2.7740319,2.7759895,2.7737162,2.7672584,2.75641,2.7412314,2.7221196,2.6986277,2.6705596,2.6376553,2.5995398,2.557461,2.5133975,2.4691648,2.426012,2.385308,2.347591,2.3127985,2.2815263,2.253328,2.2283328,2.2059944,2.186619,2.1699371,2.1553602,2.1424174,2.1305237,2.1191044,2.10811,2.0970738,2.0857139,2.0734007,2.059785,2.044275,2.0266826,2.0063925,1.9834656,1.9577245,1.9292345,1.89798,1.8641386,1.8277384,1.7891434,1.7489318,1.7077101,1.6657883,1.6235213,1.5809425,1.5388528,1.497325,1.4571102,1.4182261,1.3811244,1.3459036,1.3134996,1.2835003,1.2566338,1.2327986,1.211774,1.1941608,1.1796999
