yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
21,65,-2.0057895,-2.0502148,-2.0926263,-2.1368353,-2.183469,-2.2272944,-2.2725577,-2.3167112,-2.3618944,-2.4073794,-2.4521632,-2.496928,-2.5455482,-2.5874043,-2.6346416,-2.682105,-2.726995,-2.773996,-2.816416,-2.8649669,-2.9100368,-2.956619,-3.003704,-3.049456,-3.0934002,-3.1435556,-3.1882176,-3.236945,-3.280995,-3.3271353,-3.3711243,-3.4198587,-3.4637258,-3.5096333,-3.5551803,-3.6031668,-3.6452441,-3.6912065,-3.7362738,-3.7794309,-3.8247,-3.8676038,-3.9116187,-3.9544706,-3.998566,-4.043709,-4.0850635,-4.1271386,-4.1693287,-4.210206,-4.2518735,-4.29363,-4.336171,-4.3802166,-4.4194674,-4.4604263,-4.501911,-4.5447736,-4.586665,-4.6273203,-4.6687694,-4.7105865,-4.753327,-4.7948136,-4.837415,-4.879434,-4.9235897,-4.966217,-5.01033,-5.0557876,-5.1005054,-5.1451592,-5.191342,-5.236624,-5.2833877,-5.3307505,-5.37872,-5.427505,-5.476539,-5.525659,-5.576629,-5.628096,-5.6795764,-5.7317615,-5.7848973,-5.838648,-5.893286,-5.948287,-6.002544,-6.059265,-6.1160207,-6.172683,-6.232267,-6.2909646,-6.350535,-6.410787,-6.4724846,-6.5337324,-6.596369,-6.6577854
22,65,-2.010689,-2.0549989,-2.097345,-2.1414526,-2.1879458,-2.2316964,-2.2768264,-2.3208537,-2.3659618,-2.411329,-2.4559588,-2.500647,-2.5491092,-2.590896,-2.6379745,-2.6852815,-2.730062,-2.7769098,-2.8192468,-2.8676581,-2.9125557,-2.958977,-3.0058749,-3.0514953,-3.0953205,-3.145278,-3.189821,-3.238313,-3.2822115,-3.3282163,-3.3720264,-3.420549,-3.4642873,-3.5099676,-3.5553417,-3.6031148,-3.645034,-3.6908202,-3.7357132,-3.7787082,-3.823788,-3.8665082,-3.9103596,-3.9530332,-3.996994,-4.0419326,-4.083143,-4.125077,-4.1671386,-4.2079005,-4.2494125,-4.291046,-4.33347,-4.377363,-4.4165626,-4.4574203,-4.498824,-4.5415854,-4.5834126,-4.624015,-4.6654124,-4.7072024,-4.749913,-4.7913876,-4.833971,-4.875995,-4.920147,-4.9628115,-5.006943,-5.0524235,-5.0971866,-5.141929,-5.188169,-5.233532,-5.2803874,-5.327857,-5.375938,-5.4248223,-5.4739985,-5.523267,-5.5743876,-5.6260023,-5.6776476,-5.729998,-5.7833223,-5.8372655,-5.8920984,-5.947315,-6.0017867,-6.05874,-6.115729,-6.1726427,-6.232458,-6.2913857,-6.3512173,-6.4117365,-6.4736953,-6.535201,-6.598127,-6.6598077
23,65,-1.9789436,-2.0236108,-2.0662615,-2.1108358,-2.1577325,-2.2018707,-2.2475388,-2.2919521,-2.3375463,-2.3831868,-2.4283464,-2.4734979,-2.5223684,-2.5646343,-2.6122572,-2.6600597,-2.705343,-2.752651,-2.7955024,-2.844325,-2.8897512,-2.9366648,-2.9841888,-3.0303192,-3.0746815,-3.1251152,-3.1701665,-3.2192507,-3.2637603,-3.310219,-3.3546655,-3.4036627,-3.4479256,-3.494204,-3.5400894,-3.588474,-3.6309276,-3.6771853,-3.722616,-3.7662084,-3.8117428,-3.8550627,-3.8994489,-3.9425604,-3.9870436,-4.0324445,-4.074196,-4.116615,-4.159207,-4.20048,-4.2424316,-4.2844934,-4.3273783,-4.3718023,-4.4114027,-4.4527745,-4.494601,-4.5377913,-4.5800657,-4.6210914,-4.662905,-4.7051024,-4.748215,-4.790095,-4.833067,-4.8754797,-4.920009,-4.9630275,-5.007522,-5.053335,-5.0984244,-5.1434994,-5.190107,-5.235785,-5.2829485,-5.3306804,-5.379072,-5.4282446,-5.4776697,-5.527212,-5.5786157,-5.6305037,-5.682397,-5.7349963,-5.7884974,-5.842665,-5.897734,-5.9532,-6.00785,-6.065042,-6.1222334,-6.17929,-6.2393622,-6.298524,-6.3585014,-6.419214,-6.481307,-6.5430512,-6.606141,-6.6679792
24,65,-1.926031,-1.9714973,-2.0148294,-2.0603337,-2.1080728,-2.153046,-2.1998045,-2.2450306,-2.2915924,-2.3378782,-2.384128,-2.430175,-2.4799247,-2.523129,-2.571829,-2.6206656,-2.6669388,-2.71518,-2.7590144,-2.808641,-2.8551462,-2.9030674,-2.951783,-2.9989398,-3.044313,-3.0957305,-3.1417131,-3.1919785,-3.2376792,-3.2850342,-3.3306878,-3.380613,-3.4258807,-3.4733577,-3.5202186,-3.5697796,-3.6132946,-3.6604517,-3.706913,-3.7516747,-3.7980719,-3.842532,-3.8879724,-3.9319825,-3.9774249,-4.0237317,-4.066542,-4.1099114,-4.153485,-4.195723,-4.2385697,-4.2814207,-4.3252435,-4.3706784,-4.411026,-4.453361,-4.4959655,-4.540006,-4.583095,-4.624914,-4.6675115,-4.710444,-4.754276,-4.796872,-4.8405337,-4.883643,-4.9288516,-4.972455,-5.017576,-5.0639396,-5.1095614,-5.1551456,-5.202331,-5.2484865,-5.296127,-5.344212,-5.3930297,-5.4426036,-5.492309,-5.5421853,-5.593925,-5.646133,-5.698282,-5.7511363,-5.8047457,-5.8590856,-5.914344,-5.969987,-6.0247087,-6.0820327,-6.139314,-6.1963224,-6.256547,-6.3158364,-6.3757415,-6.4364524,-6.4984417,-6.5602803,-6.623277,-6.6850543
25,65,-1.8561047,-1.902302,-1.9462013,-1.992589,-2.0412579,-2.086956,-2.1347604,-2.180722,-2.2282758,-2.2751937,-2.3225868,-2.3694472,-2.420018,-2.4640398,-2.5139081,-2.5637774,-2.610982,-2.6601589,-2.705028,-2.7554374,-2.8030117,-2.851893,-2.9019177,-2.9500754,-2.99648,-3.048806,-3.095784,-3.147281,-3.1940837,-3.2424316,-3.2893393,-3.3401635,-3.3864994,-3.4351585,-3.4829924,-3.5337853,-3.5783863,-3.6264172,-3.6739442,-3.7198644,-3.7671616,-3.812818,-3.8593118,-3.9042435,-3.9506714,-3.9979982,-4.0417967,-4.086187,-4.130848,-4.1740212,-4.2178426,-4.2614965,-4.3063035,-4.3527694,-4.393879,-4.4371963,-4.4806004,-4.5255322,-4.5695596,-4.6121464,-4.655609,-4.699214,-4.7438154,-4.787175,-4.831509,-4.875309,-4.921235,-4.9654155,-5.0111713,-5.058054,-5.104258,-5.1502657,-5.19805,-5.2446227,-5.2927527,-5.3410974,-5.3903017,-5.4402394,-5.490161,-5.5402617,-5.59228,-5.644726,-5.697079,-5.75004,-5.8037124,-5.85811,-5.913459,-5.9691405,-6.0238123,-6.0811872,-6.138391,-6.1952057,-6.25543,-6.3147726,-6.3744287,-6.4349904,-6.4967413,-6.558539,-6.6212344,-6.682789
26,65,-1.7932479,-1.8403001,-1.8845938,-1.9319249,-1.9813046,-2.0276425,-2.076441,-2.123089,-2.171671,-2.2190225,-2.267606,-2.3152256,-2.3665233,-2.4113138,-2.4623241,-2.5130467,-2.5612175,-2.6112366,-2.6570811,-2.708244,-2.7568219,-2.8065197,-2.8578815,-2.9068124,-2.9541845,-3.0073037,-3.0553222,-3.107963,-3.1558688,-3.2051735,-3.2533267,-3.3049688,-3.3522959,-3.4020746,-3.4510088,-3.502856,-3.5486977,-3.5976212,-3.6461046,-3.6933253,-3.7415407,-3.7884955,-3.8360295,-3.8819964,-3.9294047,-3.9779134,-4.022784,-4.0682364,-4.114132,-4.1584544,-4.2033653,-4.2480946,-4.2938247,-4.3415284,-4.383523,-4.4280357,-4.4725,-4.518364,-4.563489,-4.607007,-4.6515326,-4.6960673,-4.7415843,-4.785835,-4.8310657,-4.875719,-4.9225106,-4.967408,-5.0139256,-5.0615177,-5.1083755,-5.1550093,-5.203474,-5.25058,-5.2992787,-5.3480034,-5.397628,-5.447952,-5.4981704,-5.5485687,-5.6008396,-5.65348,-5.706041,-5.759126,-5.8127923,-5.867191,-5.922555,-5.9781556,-6.032716,-6.0900154,-6.147032,-6.2035613,-6.263518,-6.3227224,-6.3819227,-6.4421434,-6.503479,-6.56496,-6.627081,-6.6881666
27,65,-1.7483457,-1.796142,-1.8406881,-1.8888309,-1.9388107,-1.9855671,-2.0351744,-2.0823903,-2.1318526,-2.1794245,-2.2289748,-2.2772439,-2.3291118,-2.3745258,-2.4264905,-2.4778688,-2.52676,-2.577541,-2.6241348,-2.6759849,-2.7253501,-2.775696,-2.8282115,-2.8776557,-2.925796,-2.9795463,-3.028465,-3.0820374,-3.1307337,-3.1808608,-3.2300007,-3.282361,-3.3304296,-3.381103,-3.4310145,-3.4836018,-3.5303993,-3.5801206,-3.6292953,-3.6775458,-3.72651,-3.7744827,-3.8227644,-3.8695426,-3.9176652,-3.9671881,-4.0128374,-4.0590353,-4.1059074,-4.1511307,-4.196791,-4.2424026,-4.2887306,-4.337377,-4.3800282,-4.425413,-4.4706926,-4.517155,-4.5630803,-4.607289,-4.652568,-4.6977696,-4.7439346,-4.7888055,-4.8346906,-4.8799496,-4.927334,-4.972693,-5.019729,-5.067831,-5.115128,-5.1621842,-5.2111115,-5.258581,-5.3076353,-5.3566165,-5.406514,-5.457098,-5.507473,-5.5580745,-5.6104937,-5.6631937,-5.7158866,-5.769038,-5.8226485,-5.877014,-5.9323306,-5.987858,-6.0423055,-6.0995226,-6.156372,-6.212671,-6.272383,-6.331432,-6.3902607,-6.4502025,-6.5112453,-6.572444,-6.634121,-6.6948605
28,65,-1.7483584,-1.7963638,-1.8411123,-1.8894145,-1.939681,-1.9866287,-2.0364366,-2.0838773,-2.1335135,-2.1813712,-2.2311583,-2.2795823,-2.3317392,-2.3772662,-2.4294736,-2.4811435,-2.5301754,-2.581213,-2.6279676,-2.6800115,-2.7296538,-2.7802362,-2.833029,-2.882662,-2.9309704,-2.984998,-3.034062,-3.0879457,-3.1367865,-3.1871355,-3.2364352,-3.289106,-3.3373022,-3.3882406,-3.4383817,-3.4911993,-3.5381536,-3.5880861,-3.6374702,-3.6858912,-3.7350526,-3.783172,-3.8316214,-3.8786058,-3.9268515,-3.9765794,-4.0223756,-4.0686865,-4.115631,-4.160937,-4.20676,-4.252447,-4.2988677,-4.3476515,-4.3902946,-4.435733,-4.481022,-4.5275626,-4.5734816,-4.617696,-4.6629353,-4.708081,-4.7541995,-4.799009,-4.844829,-4.8899846,-4.9372916,-4.982508,-5.029437,-5.077403,-5.1245475,-5.171384,-5.220137,-5.2673826,-5.316208,-5.36494,-5.414579,-5.4649105,-5.514975,-5.5652537,-5.6173363,-5.6697164,-5.7220607,-5.7748404,-5.828073,-5.882047,-5.9369535,-5.992029,-6.046038,-6.102779,-6.1591563,-6.214961,-6.274184,-6.3327427,-6.3910704,-6.4504614,-6.5109963,-6.571633,-6.63274,-6.6929693
29,65,-1.6752206,-1.7238475,-1.7687068,-1.8177478,-1.86852,-1.9157032,-1.9661486,-2.0142872,-2.0646832,-2.1125607,-2.1633694,-2.212365,-2.2648306,-2.3110664,-2.3642597,-2.4165106,-2.4662602,-2.5179672,-2.5657506,-2.6184316,-2.6688805,-2.720188,-2.774218,-2.8243728,-2.8736365,-2.9281719,-2.9784248,-3.033128,-3.0829515,-3.1342747,-3.1846786,-3.2382975,-3.2872694,-3.339253,-3.39047,-3.4441977,-3.492385,-3.5432515,-3.593568,-3.643174,-3.6933472,-3.7428122,-3.7921374,-3.8401952,-3.8893566,-3.9403658,-3.987304,-4.03447,-4.082725,-4.1292844,-4.17607,-4.2231727,-4.270312,-4.320243,-4.363916,-4.410472,-4.456938,-4.5043354,-4.551326,-4.5964675,-4.642876,-4.688896,-4.7359858,-4.7817254,-4.8285007,-4.874638,-4.922762,-4.968746,-5.0165067,-5.0652413,-5.1131554,-5.1605945,-5.2101126,-5.2580905,-5.307464,-5.3567677,-5.406992,-5.457856,-5.5083547,-5.559089,-5.6114736,-5.6641846,-5.716827,-5.7699513,-5.8233566,-5.877483,-5.9325705,-5.9876723,-6.041914,-6.0987315,-6.1550064,-6.2109375,-6.269953,-6.3284116,-6.386594,-6.4459095,-6.5061994,-6.566601,-6.6273084,-6.687417
30,65,-1.7043953,-1.7531961,-1.7983401,-1.8475075,-1.8986001,-1.9460782,-1.9967768,-2.0449812,-2.0955617,-2.1438906,-2.1948197,-2.2439487,-2.2967904,-2.3430433,-2.3963945,-2.4489546,-2.4987416,-2.5507474,-2.5984793,-2.6511998,-2.7018762,-2.753305,-2.8074653,-2.8578553,-2.9069958,-2.9618378,-3.0119407,-3.066942,-3.1166966,-3.1680744,-3.2184932,-3.2721124,-3.3211386,-3.3731475,-3.4244301,-3.478104,-3.5261493,-3.5770245,-3.6272569,-3.676823,-3.7268527,-3.776082,-3.8253238,-3.8732324,-3.9222069,-3.9730008,-4.01971,-4.0667067,-4.1145983,-4.1608014,-4.207362,-4.2539225,-4.300917,-4.3505282,-4.3936825,-4.4398584,-4.485809,-4.5328403,-4.579342,-4.6240454,-4.669838,-4.715343,-4.761818,-4.806994,-4.853157,-4.898605,-4.946153,-4.991469,-5.0385804,-5.08666,-5.1338644,-5.1806445,-5.2294154,-5.276582,-5.325323,-5.373845,-5.4233174,-5.4734373,-5.523166,-5.5731645,-5.6248794,-5.6768703,-5.7288246,-5.781167,-5.83389,-5.887362,-5.9417567,-5.996213,-6.0496945,-6.1059,-6.161594,-6.216789,-6.275277,-6.3332214,-6.3907886,-6.4495034,-6.509312,-6.5692296,-6.6294475,-6.688943
31,65,-1.7122856,-1.7612226,-1.8066248,-1.8559595,-1.9074348,-1.9551218,-2.0060325,-2.0544581,-2.1051803,-2.1539207,-2.2049837,-2.2543075,-2.3075287,-2.3538823,-2.4074497,-2.4603138,-2.510229,-2.5625029,-2.6103723,-2.6633632,-2.71423,-2.765915,-2.8202465,-2.8707745,-2.9200373,-2.9751885,-3.025375,-3.080617,-3.1303217,-3.1818202,-3.2322364,-3.2860937,-3.3351011,-3.3871233,-3.438416,-3.4921916,-3.5400562,-3.5909324,-3.6411,-3.6904898,-3.7404642,-3.7894666,-3.8385437,-3.8862262,-3.934999,-3.9855828,-4.0319605,-4.0786533,-4.1261573,-4.171923,-4.218131,-4.2642922,-4.310875,-4.3601065,-4.4027505,-4.4484186,-4.493888,-4.5404625,-4.586501,-4.630676,-4.6758842,-4.720866,-4.766868,-4.811526,-4.857189,-4.902098,-4.949209,-4.994036,-5.040717,-5.0883946,-5.1351886,-5.18156,-5.229963,-5.276772,-5.325164,-5.373406,-5.4226303,-5.472539,-5.5220723,-5.5718703,-5.6234393,-5.6753573,-5.7272253,-5.779509,-5.832258,-5.8857718,-5.940234,-5.9947767,-6.048346,-6.104692,-6.1605644,-6.2159486,-6.274716,-6.3329225,-6.390824,-6.4498463,-6.510059,-6.570272,-6.630926,-6.6907916
32,65,-1.6760459,-1.7252396,-1.7706819,-1.8203789,-1.872121,-1.9198753,-1.9711009,-2.0198407,-2.0709155,-2.1196556,-2.1711605,-2.2207637,-2.274138,-2.3208003,-2.3748415,-2.4279492,-2.4781895,-2.5307558,-2.5790908,-2.6324067,-2.6835792,-2.735575,-2.790446,-2.841161,-2.8908336,-2.9461951,-2.996913,-3.0524793,-3.1025312,-3.1544023,-3.2052493,-3.2594848,-3.308747,-3.3610923,-3.4127603,-3.4668758,-3.515135,-3.5663207,-3.6167445,-3.66649,-3.7167978,-3.7662385,-3.815535,-3.8634722,-3.9124942,-3.9634714,-4.0101175,-4.0569863,-4.1048903,-4.150987,-4.1973734,-4.243991,-4.2906413,-4.34017,-4.3830605,-4.429004,-4.474821,-4.521543,-4.5678954,-4.6122894,-4.657838,-4.7030582,-4.749373,-4.794318,-4.840296,-4.885537,-4.9329453,-4.9780655,-5.025079,-5.073108,-5.120264,-5.1669583,-5.2157707,-5.263003,-5.31174,-5.360403,-5.4100747,-5.4604244,-5.510403,-5.560658,-5.6126585,-5.6650457,-5.7173834,-5.7701893,-5.8234234,-5.8774314,-5.932433,-5.9874725,-6.0416317,-6.09856,-6.1549215,-6.210938,-6.270211,-6.3289704,-6.3874445,-6.447095,-6.5078754,-6.568642,-6.629838,-6.6903157
33,65,-1.6295307,-1.6788213,-1.7242225,-1.7742242,-1.8260478,-1.8737957,-1.9251757,-1.9742652,-2.0256052,-2.0741448,-2.1259975,-2.175901,-2.2291749,-2.2763104,-2.3307095,-2.3839226,-2.434536,-2.4872222,-2.5362353,-2.5898612,-2.6412797,-2.6936054,-2.7489994,-2.799851,-2.8501623,-2.9055943,-2.9570513,-3.0127769,-3.0633888,-3.115738,-3.1671097,-3.2218153,-3.2714565,-3.3242261,-3.3763642,-3.4309733,-3.4798677,-3.5315003,-3.5823953,-3.6327124,-3.6835318,-3.7337134,-3.7834814,-3.831881,-3.881443,-3.9329863,-3.9802892,-4.0275526,-4.0762186,-4.1230235,-4.1698318,-4.2173457,-4.264273,-4.3143573,-4.3579473,-4.404485,-4.4510117,-4.4981627,-4.5451565,-4.5900803,-4.6363063,-4.6820903,-4.7290664,-4.7746058,-4.821203,-4.867154,-4.915091,-4.960833,-5.0084453,-5.057037,-5.104813,-5.1520944,-5.201569,-5.249536,-5.2987604,-5.348104,-5.398447,-5.4494166,-5.500059,-5.5509763,-5.603519,-5.6565514,-5.7094736,-5.7629905,-5.8168015,-5.871425,-5.927079,-5.9827194,-6.037668,-6.095227,-6.152148,-6.2089696,-6.26877,-6.328088,-6.387262,-6.4476266,-6.508944,-6.57025,-6.632054,-6.69326
34,65,-1.6479014,-1.6970625,-1.7424027,-1.7922829,-1.8440897,-1.8917762,-1.9430574,-1.9919429,-2.04317,-2.091749,-2.1433027,-2.193148,-2.2463896,-2.2933416,-2.3475397,-2.4006174,-2.4510362,-2.5036252,-2.5523665,-2.6059406,-2.6570804,-2.7091892,-2.7643123,-2.8149748,-2.8649812,-2.9202914,-2.971448,-3.0269604,-3.0771637,-3.129218,-3.1802332,-3.234619,-3.2839897,-3.3362803,-3.388076,-3.442306,-3.4906294,-3.5419073,-3.5923448,-3.6421237,-3.692501,-3.7421005,-3.7913742,-3.8391716,-3.888261,-3.9392376,-3.9858568,-4.0325856,-4.080613,-4.1267257,-4.1728806,-4.2196836,-4.2660437,-4.3154607,-4.3583865,-4.4042373,-4.450108,-4.4966087,-4.543006,-4.587269,-4.6327944,-4.677996,-4.7243967,-4.7693286,-4.815331,-4.860665,-4.908091,-4.953335,-5.000431,-5.048593,-5.09594,-5.1428823,-5.1919627,-5.239561,-5.2885113,-5.337611,-5.387727,-5.4385138,-5.489063,-5.539876,-5.592427,-5.6454573,-5.6984425,-5.752003,-5.8059826,-5.860827,-5.9166923,-5.9726644,-6.0278406,-6.0857897,-6.1431503,-6.2003384,-6.2606907,-6.3205576,-6.380281,-6.441246,-6.503255,-6.5652304,-6.6278033,-6.689601
35,65,-1.6959378,-1.7448008,-1.7900883,-1.8397108,-1.8913729,-1.9389958,-1.9900461,-2.0385096,-2.089452,-2.1381388,-2.1890872,-2.2387764,-2.2919667,-2.3385477,-2.3922892,-2.445039,-2.4951177,-2.5474513,-2.5955915,-2.6489875,-2.699614,-2.7512841,-2.805776,-2.8560886,-2.905493,-2.9605474,-3.0110414,-3.0661433,-3.1155865,-3.1670265,-3.217384,-3.271058,-3.3199668,-3.3713875,-3.422512,-3.4759967,-3.5233033,-3.5738993,-3.6234653,-3.6722968,-3.7218504,-3.7703574,-3.8187683,-3.865499,-3.9137435,-3.9636462,-4.009044,-4.054896,-4.101776,-4.1466646,-4.1917233,-4.237196,-4.282608,-4.3308535,-4.37265,-4.4173465,-4.462067,-4.507445,-4.552819,-4.5959954,-4.6402903,-4.6845345,-4.729918,-4.773843,-4.818852,-4.863122,-4.9096937,-4.954111,-5.0003495,-5.0477967,-5.0944,-5.1408234,-5.1892276,-5.2362037,-5.2847314,-5.3334093,-5.383148,-5.433631,-5.484022,-5.534687,-5.587276,-5.640291,-5.6934147,-5.747052,-5.8013287,-5.8565392,-5.9127655,-5.9693303,-6.0248756,-6.0834765,-6.1416144,-6.1993985,-6.2607045,-6.3215094,-6.3821335,-6.4440713,-6.507258,-6.5703735,-6.634268,-6.6970277
36,65,-1.7725923,-1.8207566,-1.8662033,-1.9150941,-1.9664435,-2.013985,-2.0643384,-2.112413,-2.1625178,-2.2115018,-2.261463,-2.3106494,-2.3636215,-2.4097168,-2.462473,-2.5148342,-2.5642612,-2.6159565,-2.6633916,-2.7161984,-2.766145,-2.8173387,-2.870552,-2.9204688,-2.969115,-3.0237324,-3.0731716,-3.1273544,-3.1758716,-3.2264674,-3.2755902,-3.3285656,-3.376617,-3.4269779,-3.476894,-3.5295568,-3.575548,-3.6251643,-3.673826,-3.7213116,-3.7698078,-3.8168077,-3.8642192,-3.9097667,-3.9569337,-4.005284,-4.049523,-4.0941997,-4.139469,-4.182873,-4.2267046,-4.2706437,-4.3150234,-4.361753,-4.4023056,-4.445477,-4.488709,-4.532967,-4.5769005,-4.618786,-4.6615505,-4.704543,-4.7486453,-4.791332,-4.835047,-4.8780804,-4.9235086,-4.9668975,-5.012076,-5.0584645,-5.1040688,-5.1496077,-5.1970286,-5.2431893,-5.2909045,-5.33893,-5.3880377,-5.437916,-5.487837,-5.5380177,-5.590195,-5.642993,-5.6957693,-5.7491817,-5.803413,-5.858613,-5.914825,-5.971463,-6.0271096,-6.085791,-6.144223,-6.2023125,-6.264057,-6.3251505,-6.3864226,-6.4488344,-6.5125875,-6.576172,-6.6408854,-6.7042933
37,65,-1.7918851,-1.8398887,-1.88529,-1.9340557,-1.9853185,-2.0327017,-2.0828745,-2.1308105,-2.1807618,-2.2295957,-2.2792687,-2.3283763,-2.3812146,-2.427185,-2.4797018,-2.531846,-2.581018,-2.6325514,-2.679791,-2.732508,-2.7821336,-2.8331013,-2.8859615,-2.9355483,-2.9839373,-3.0383356,-3.0875268,-3.1413085,-3.1893775,-3.2397044,-3.2883604,-3.3410563,-3.3887017,-3.4385111,-3.4880402,-3.5402048,-3.5856128,-3.6348722,-3.682996,-3.7299,-3.7779243,-3.8243146,-3.8711555,-3.9160655,-3.9626644,-4.0104284,-4.054013,-4.098021,-4.142638,-4.185425,-4.228478,-4.271855,-4.31553,-4.3615675,-4.401562,-4.44401,-4.4866734,-4.5302134,-4.5735435,-4.6148553,-4.6569695,-4.6994615,-4.743052,-4.785236,-4.8284745,-4.8710647,-4.9160647,-4.9590874,-5.003916,-5.0500565,-5.095389,-5.140789,-5.1880193,-5.2341075,-5.281708,-5.329797,-5.3789897,-5.428961,-5.479085,-5.529523,-5.5819902,-5.6351123,-5.6882644,-5.742158,-5.796908,-5.85271,-5.9095306,-5.966892,-6.0232577,-6.082745,-6.142036,-6.2010593,-6.263752,-6.325735,-6.388099,-6.451611,-6.5165405,-6.5811896,-6.6471796,-6.711788
38,65,-1.8319938,-1.8797245,-1.9250773,-1.9735119,-2.0246658,-2.0717447,-2.1214952,-2.1692405,-2.2187414,-2.2674344,-2.3166165,-2.3653657,-2.4180813,-2.4635997,-2.5156593,-2.567418,-2.6160097,-2.667252,-2.713904,-2.7663827,-2.8155017,-2.8660395,-2.918211,-2.9672265,-3.0150254,-3.0690563,-3.1176052,-3.170813,-3.2180464,-3.2678251,-3.3156037,-3.3679426,-3.4148004,-3.463856,-3.5127397,-3.5641317,-3.6085896,-3.6573231,-3.704663,-3.7506158,-3.7980435,-3.843483,-3.8894765,-3.9336116,-3.979354,-4.026433,-4.0691113,-4.1121893,-4.155844,-4.1977787,-4.2399354,-4.2825785,-4.3253655,-4.370558,-4.4097843,-4.4512935,-4.493216,-4.5359254,-4.578413,-4.619022,-4.660292,-4.702107,-4.745,-4.7865057,-4.8291345,-4.8710957,-4.915509,-4.957965,-5.0022893,-5.048042,-5.0929327,-5.137921,-5.1847634,-5.2305655,-5.277771,-5.3257236,-5.3747454,-5.4245796,-5.4746013,-5.5249557,-5.57737,-5.6304703,-5.683641,-5.7376575,-5.7925577,-5.8485327,-5.9055166,-5.9631104,-6.019746,-6.0794683,-6.139079,-6.19852,-6.261584,-6.323814,-6.386716,-6.4506607,-6.5161805,-6.5811973,-6.647802,-6.7130585
39,65,-1.9291449,-1.9761521,-2.0212278,-2.0687673,-2.1192863,-2.1657565,-2.2143822,-2.2615187,-2.310065,-2.3583715,-2.4064245,-2.4543476,-2.5064976,-2.5511,-2.6020012,-2.6528466,-2.7002826,-2.7506988,-2.7962286,-2.8479195,-2.8959637,-2.9454994,-2.9962368,-3.0441656,-3.0907605,-3.1438406,-3.1910965,-3.2429962,-3.288717,-3.3374362,-3.3834946,-3.4348788,-3.4803107,-3.5278792,-3.5755365,-3.6253552,-3.6681912,-3.7158449,-3.7617588,-3.8061135,-3.8523118,-3.8959835,-3.9404955,-3.9833436,-4.0276003,-4.073305,-4.114553,-4.1560583,-4.198065,-4.238616,-4.2793684,-4.3207173,-4.3620815,-4.405826,-4.443859,-4.483904,-4.5245724,-4.566009,-4.607067,-4.6465793,-4.6864996,-4.727253,-4.7689843,-4.809426,-4.851067,-4.8920007,-4.9354486,-4.977002,-5.020481,-5.0654874,-5.1095705,-5.153894,-5.1999755,-5.2451963,-5.2916756,-5.3392825,-5.3878236,-5.4372067,-5.486908,-5.53693,-5.5889783,-5.6418014,-5.694749,-5.7486453,-5.803499,-5.8594303,-5.9163384,-5.973907,-6.030666,-6.0903516,-6.1501145,-6.209837,-6.2729893,-6.335183,-6.398534,-6.4627037,-6.5286813,-6.593783,-6.660873,-6.7267394
40,65,-1.9315774,-1.9786073,-2.0236976,-2.071233,-2.1217508,-2.1682384,-2.2168715,-2.2640235,-2.3125727,-2.3609107,-2.4089954,-2.4569182,-2.5090823,-2.5537028,-2.604609,-2.6554966,-2.7029617,-2.7533903,-2.7989354,-2.85063,-2.8987272,-2.9483035,-2.9990652,-3.047038,-3.0936625,-3.1467838,-3.1940637,-3.2460098,-3.2917867,-3.3405557,-3.386661,-3.4380848,-3.4835703,-3.5312128,-3.578923,-3.628796,-3.6717153,-3.7194164,-3.7654,-3.809827,-3.8560731,-3.8997993,-3.9443898,-3.9873242,-4.031635,-4.0773897,-4.1187105,-4.1602936,-4.2023425,-4.2429404,-4.283772,-4.3251553,-4.366592,-4.4103804,-4.448446,-4.4885373,-4.5292187,-4.570703,-4.611773,-4.65131,-4.6912384,-4.731997,-4.773714,-4.8141522,-4.855772,-4.89669,-4.9401107,-4.981627,-5.025065,-5.0700173,-5.114039,-5.158294,-5.204294,-5.249431,-5.295833,-5.343334,-5.391764,-5.441036,-5.4906077,-5.540506,-5.5924096,-5.6450953,-5.6978917,-5.7516313,-5.8063188,-5.862078,-5.918801,-5.9761777,-6.0327497,-6.0922256,-6.151793,-6.2112994,-6.2742305,-6.3362117,-6.3993335,-6.4632616,-6.5289993,-6.5938616,-6.6606927,-6.726316
