yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
21,65,-2.0603201,-2.1065767,-2.152237,-2.1956224,-2.2446277,-2.2896469,-2.3375163,-2.3808756,-2.4280753,-2.4746118,-2.5202174,-2.5685067,-2.613754,-2.6604052,-2.7037969,-2.7518775,-2.7993457,-2.8435788,-2.8898716,-2.9358053,-2.9808989,-3.027631,-3.0710106,-3.116385,-3.162491,-3.207899,-3.2498088,-3.2962396,-3.3407738,-3.385908,-3.4288318,-3.4725199,-3.516062,-3.5619714,-3.6040344,-3.6458344,-3.68685,-3.7324543,-3.774576,-3.815021,-3.8573577,-3.8979032,-3.9409752,-3.9825265,-4.0230384,-4.06385,-4.1059785,-4.144541,-4.186949,-4.2270246,-4.2688084,-4.3069854,-4.347593,-4.389216,-4.4310346,-4.470877,-4.514246,-4.554837,-4.5946155,-4.636579,-4.6790533,-4.7222643,-4.7642503,-4.806963,-4.8495617,-4.89296,-4.9372916,-4.9833536,-5.0266986,-5.0721445,-5.118505,-5.1640997,-5.2114453,-5.2601013,-5.3071074,-5.3561254,-5.4045067,-5.454419,-5.5047736,-5.555732,-5.6073837,-5.6584225,-5.7119875,-5.765331,-5.8187222,-5.872079,-5.9270196,-5.981694,-6.038012,-6.095325,-6.15189,-6.210437,-6.2672586,-6.326634,-6.3861203,-6.444181,-6.5055013,-6.567114,-6.628722,-6.689738
22,65,-2.0639856,-2.1102026,-2.1558864,-2.199243,-2.248215,-2.2932098,-2.341031,-2.38429,-2.431394,-2.477974,-2.523529,-2.5717032,-2.616881,-2.663511,-2.7068963,-2.7548246,-2.8021934,-2.8463314,-2.892578,-2.938353,-2.983388,-3.0300388,-3.0732825,-3.1185157,-3.1644592,-3.2096772,-3.2514987,-3.2977402,-3.3421583,-3.3871129,-3.4298387,-3.4733589,-3.5167425,-3.562426,-3.6043453,-3.6459622,-3.6868038,-3.7322097,-3.774161,-3.8143618,-3.8564613,-3.896816,-3.9397,-3.9810548,-4.0214186,-4.062031,-4.1039624,-4.1423435,-4.184525,-4.224471,-4.2661443,-4.304224,-4.344603,-4.3861146,-4.4278374,-4.4675584,-4.5108027,-4.551319,-4.5910363,-4.6329494,-4.675327,-4.7184925,-4.7604856,-4.8032155,-4.845847,-4.889262,-4.9336,-4.9797,-5.023126,-5.0686426,-5.11507,-5.160763,-5.208253,-5.2570186,-5.3041143,-5.3533053,-5.401872,-5.451944,-5.5024104,-5.5536075,-5.6054263,-5.6567245,-5.710442,-5.7639885,-5.8176227,-5.8712583,-5.926439,-5.981372,-6.0379553,-6.095522,-6.152379,-6.211151,-6.2682414,-6.327908,-6.38771,-6.4460726,-6.5076833,-6.569579,-6.6314716,-6.6928325
23,65,-2.0366242,-2.083303,-2.1291566,-2.1729848,-2.2220893,-2.2673252,-2.3153338,-2.3592508,-2.40668,-2.4535723,-2.4990993,-2.5479054,-2.5936358,-2.6407223,-2.6845658,-2.732553,-2.780474,-2.8251595,-2.8716452,-2.918039,-2.963553,-3.0107934,-3.0545578,-3.1001797,-3.1467776,-3.1924157,-3.2350764,-3.2818184,-3.3266027,-3.37217,-3.4155872,-3.4596753,-3.5034802,-3.549768,-3.5922866,-3.6345816,-3.6760576,-3.7219734,-3.7643394,-3.805317,-3.8481278,-3.8888984,-3.9323142,-3.9740596,-4.014973,-4.056302,-4.098628,-4.13766,-4.1802735,-4.220586,-4.2626085,-4.301348,-4.342338,-4.38398,-4.425946,-4.46622,-4.509758,-4.550602,-4.5908966,-4.63285,-4.675593,-4.719022,-4.7611604,-4.8041563,-4.847033,-4.890635,-4.9351897,-4.9812913,-5.0249515,-5.070435,-5.117038,-5.162754,-5.2103004,-5.2590337,-5.306313,-5.3554244,-5.404029,-5.454102,-5.504481,-5.555766,-5.6074452,-5.658648,-5.712434,-5.765793,-5.8194485,-5.8729906,-5.928084,-5.983111,-6.039493,-6.0968366,-6.153688,-6.2123756,-6.269371,-6.3288574,-6.38859,-6.4468894,-6.5085096,-6.5700836,-6.631949,-6.693172
24,65,-1.9902408,-2.0376377,-2.0838974,-2.1286573,-2.17806,-2.2236736,-2.2721114,-2.3173199,-2.3653402,-2.412742,-2.4584205,-2.508303,-2.555184,-2.603074,-2.6478944,-2.695961,-2.7449741,-2.7906723,-2.8377306,-2.885342,-2.9316232,-2.980041,-3.024868,-3.0712051,-3.119,-3.165416,-3.2097187,-3.2573407,-3.3028152,-3.3495529,-3.394329,-3.439408,-3.484047,-3.531452,-3.5751715,-3.6187742,-3.6614258,-3.7082615,-3.751477,-3.7939546,-3.8381498,-3.879771,-3.9242172,-3.966686,-4.008684,-4.0513873,-4.0944986,-4.134884,-4.178225,-4.219325,-4.261936,-4.30199,-4.3441896,-4.38609,-4.4285803,-4.4698777,-4.513967,-4.5555234,-4.5969396,-4.639009,-4.682342,-4.726361,-4.7687387,-4.8122187,-4.8554235,-4.8994727,-4.9443703,-4.9904075,-5.0343566,-5.079846,-5.1267767,-5.1724863,-5.219996,-5.268551,-5.3161254,-5.3649282,-5.413422,-5.4633565,-5.513542,-5.56481,-5.616213,-5.667007,-5.7207475,-5.7736387,-5.827225,-5.8803463,-5.935147,-5.9901037,-6.0459185,-6.1027465,-6.1593657,-6.2177534,-6.274314,-6.3332963,-6.392677,-6.450701,-6.512174,-6.5729504,-6.6344995,-6.695331
25,65,-1.9209222,-1.968826,-2.0155632,-2.061077,-2.110928,-2.1566288,-2.2052963,-2.2519405,-2.300237,-2.3482623,-2.3941169,-2.4452107,-2.4931536,-2.5419254,-2.5875754,-2.6358044,-2.6860294,-2.7325501,-2.7803874,-2.829188,-2.8763528,-2.9263046,-2.972137,-3.0192544,-3.0684347,-3.1154945,-3.161639,-3.2103198,-3.2564838,-3.30458,-3.3508556,-3.397202,-3.4427972,-3.491576,-3.5368698,-3.5820985,-3.6258485,-3.6741147,-3.7183664,-3.7625732,-3.8086042,-3.851215,-3.8969986,-3.9403856,-3.983757,-4.028125,-4.0722623,-4.1141353,-4.158429,-4.200647,-4.2439404,-4.2856045,-4.3293586,-4.3716464,-4.4149075,-4.457447,-4.5024185,-4.544846,-4.587565,-4.629843,-4.6739645,-4.7188544,-4.761549,-4.805602,-4.8492613,-4.8939476,-4.9393125,-4.985328,-5.029549,-5.075243,-5.1226296,-5.1682577,-5.2158823,-5.264273,-5.312198,-5.3606787,-5.409073,-5.4589543,-5.508764,-5.560233,-5.611291,-5.6615963,-5.715274,-5.7676263,-5.8212504,-5.873771,-5.928358,-5.9831333,-6.0383134,-6.094573,-6.150962,-6.2090306,-6.2650695,-6.3235846,-6.3823557,-6.4401274,-6.5014925,-6.561382,-6.6224556,-6.6829863
26,65,-1.8660909,-1.9141301,-1.9610754,-2.0075293,-2.057533,-2.1033003,-2.1519814,-2.199975,-2.2484734,-2.2968729,-2.3430436,-2.3949034,-2.4439335,-2.4933763,-2.5397918,-2.5879748,-2.6394207,-2.686665,-2.7350593,-2.784976,-2.8330014,-2.8842363,-2.930952,-2.978838,-3.0291176,-3.0766945,-3.1244378,-3.174206,-3.2207105,-3.2702034,-3.317781,-3.3654237,-3.4119117,-3.46192,-3.5086412,-3.5556328,-3.6003172,-3.6498706,-3.6950374,-3.7410543,-3.7887795,-3.8323832,-3.8796062,-3.9238834,-3.96839,-4.014447,-4.059661,-4.103162,-4.148392,-4.1917815,-4.2354865,-4.278899,-4.3243546,-4.3670244,-4.410951,-4.4547367,-4.5007153,-4.5440106,-4.588113,-4.630687,-4.675609,-4.721551,-4.7645483,-4.8091908,-4.8531055,-4.898561,-4.9444222,-4.990311,-5.0348406,-5.080692,-5.128562,-5.174198,-5.221721,-5.269897,-5.3181396,-5.366181,-5.4143867,-5.46409,-5.5135193,-5.5649805,-5.6156583,-5.6652884,-5.7188635,-5.770541,-5.8240643,-5.8756924,-5.929871,-5.9841566,-6.0385265,-6.094089,-6.149818,-6.2074394,-6.2627926,-6.3204947,-6.37847,-6.4356704,-6.4965105,-6.5553246,-6.615849,-6.6757994
27,65,-1.8232058,-1.8714275,-1.9186366,-1.9659896,-2.016159,-2.062102,-2.1109416,-2.1599522,-2.208837,-2.257568,-2.3040907,-2.3565612,-2.4065306,-2.456496,-2.5037827,-2.5520585,-2.6044602,-2.6524103,-2.7012994,-2.75216,-2.8009639,-2.853309,-2.9007652,-2.9493926,-3.0005534,-3.048744,-3.0978162,-3.1484296,-3.19533,-3.2460268,-3.2946107,-3.3433893,-3.39065,-3.441717,-3.4895573,-3.538042,-3.5835745,-3.6341689,-3.6799827,-3.7276464,-3.7766006,-3.8211522,-3.8694923,-3.9146042,-3.960005,-4.0074267,-4.0535464,-4.098415,-4.1444654,-4.188731,-4.2327657,-4.2776685,-4.324355,-4.367412,-4.411879,-4.4566545,-4.5034227,-4.547491,-4.592641,-4.635508,-4.6809907,-4.727743,-4.7710233,-4.8160915,-4.8602066,-4.9062076,-4.95249,-4.998208,-5.042975,-5.0888667,-5.137189,-5.1828036,-5.2301903,-5.278149,-5.3265686,-5.37418,-5.422219,-5.471731,-5.5208545,-5.5722675,-5.6226025,-5.671645,-5.725142,-5.7761874,-5.82957,-5.88042,-5.934248,-5.988106,-6.0417237,-6.0967836,-6.1518874,-6.209121,-6.2639036,-6.320858,-6.3782825,-6.4349566,-6.4952493,-6.553154,-6.613357,-6.672765
28,65,-1.8218979,-1.870238,-1.9174342,-1.9651427,-2.0154483,-2.061571,-2.110598,-2.1598413,-2.2088964,-2.257685,-2.3046582,-2.3571706,-2.4074497,-2.4576235,-2.504971,-2.553461,-2.6062968,-2.6542685,-2.7034514,-2.7546325,-2.8037112,-2.8563416,-2.9039543,-2.9528728,-3.0042088,-3.0526044,-3.1018353,-3.1528344,-3.1998384,-3.2509017,-3.299728,-3.348927,-3.396401,-3.447827,-3.4959188,-3.544792,-3.5905056,-3.6414676,-3.6874628,-3.7354891,-3.7847366,-3.8295112,-3.8783243,-3.9237027,-3.9691753,-4.0168786,-4.0632854,-4.1084228,-4.1547437,-4.19927,-4.243256,-4.2883315,-4.3353605,-4.378535,-4.423085,-4.467926,-4.514954,-4.559078,-4.604327,-4.6471252,-4.6926675,-4.7395854,-4.7827673,-4.827784,-4.871636,-4.9176073,-4.963842,-5.009299,-5.0538635,-5.0995564,-5.147706,-5.193115,-5.240121,-5.287755,-5.3358965,-5.3831186,-5.430759,-5.479879,-5.528611,-5.579539,-5.6294975,-5.677931,-5.7310452,-5.781586,-5.8345494,-5.8846374,-5.9380345,-5.991148,-6.0442185,-6.098713,-6.153049,-6.2097707,-6.2639313,-6.320217,-6.376938,-6.4328876,-6.492532,-6.5497537,-6.6094074,-6.668152
29,65,-1.7504069,-1.7987256,-1.8458958,-1.8946164,-1.9446287,-1.9908046,-2.039839,-2.089686,-2.1389205,-2.1880677,-2.2351058,-2.2880816,-2.3389237,-2.3895292,-2.437823,-2.4865682,-2.5397844,-2.5886116,-2.638115,-2.6902227,-2.73998,-2.7935524,-2.842225,-2.891813,-2.943893,-2.9930913,-3.0436873,-3.0953312,-3.142965,-3.1954129,-3.2452846,-3.2958815,-3.3441188,-3.3968883,-3.4461153,-3.4966803,-3.5436347,-3.5958498,-3.642543,-3.692433,-3.7429414,-3.7890942,-3.8392031,-3.8860176,-3.9325519,-3.982005,-4.029592,-4.07634,-4.1237965,-4.1698413,-4.214288,-4.2613087,-4.3097916,-4.353919,-4.399288,-4.445438,-4.4936833,-4.5389395,-4.5854917,-4.6291947,-4.675593,-4.7235785,-4.7675767,-4.81341,-4.858001,-4.9047346,-4.951716,-4.9974933,-5.04258,-5.0888066,-5.1377487,-5.1834164,-5.2307687,-5.278648,-5.3271194,-5.374202,-5.4222035,-5.4715657,-5.5201178,-5.5713706,-5.6214104,-5.669442,-5.722642,-5.772829,-5.825905,-5.8755736,-5.9289017,-5.9818044,-6.034224,-6.08874,-6.142615,-6.1990294,-6.252908,-6.3086267,-6.365035,-6.420618,-6.4799657,-6.536341,-6.5959206,-6.654187
30,65,-1.7716434,-1.8201815,-1.8676603,-1.9165716,-1.9670831,-2.0133495,-2.062805,-2.113062,-2.1624517,-2.211772,-2.2593184,-2.3125398,-2.363726,-2.4145417,-2.4629462,-2.5118146,-2.5656285,-2.614374,-2.6641328,-2.7165086,-2.7664943,-2.8204122,-2.8689647,-2.9188,-2.9709997,-3.0202599,-3.0708494,-3.1227543,-3.170353,-3.22292,-3.2727578,-3.3235052,-3.3717341,-3.4246027,-3.4738135,-3.5244627,-3.5711691,-3.6234846,-3.6701431,-3.7198763,-3.7704132,-3.8162491,-3.8664477,-3.9129858,-3.9592538,-4.008447,-4.0559287,-4.1024733,-4.149682,-4.1953917,-4.2394657,-4.28612,-4.334359,-4.378131,-4.42313,-4.4688416,-4.5168586,-4.561763,-4.6078796,-4.6509905,-4.69705,-4.744736,-4.7882075,-4.8335495,-4.877402,-4.9238167,-4.970387,-5.015556,-5.0601244,-5.1058035,-5.15426,-5.199447,-5.2461157,-5.293476,-5.341472,-5.388052,-5.435424,-5.484231,-5.5323396,-5.582963,-5.632547,-5.6799707,-5.732771,-5.78253,-5.835161,-5.884095,-5.9370675,-5.9893236,-6.041388,-6.095293,-6.1485987,-6.2047358,-6.2580276,-6.3133388,-6.3691635,-6.424234,-6.483212,-6.5391836,-6.598407,-6.656289
31,65,-1.7724769,-1.8214586,-1.8692511,-1.9184,-1.9693774,-2.0159671,-2.0657356,-2.116057,-2.1658354,-2.2155416,-2.2633984,-2.3169634,-2.3683102,-2.4196389,-2.4682097,-2.5174804,-2.571401,-2.6204283,-2.6704664,-2.7231123,-2.7733653,-2.8275928,-2.8763404,-2.9262776,-2.9787407,-3.0281045,-3.0789018,-3.1308343,-3.1787388,-3.2314281,-3.2812862,-3.3321671,-3.3803413,-3.4334297,-3.4826493,-3.533253,-3.5799148,-3.632294,-3.6789222,-3.7285013,-3.7789025,-3.8245497,-3.874704,-3.9210448,-3.9672506,-4.0162554,-4.0635166,-4.1097126,-4.156591,-4.202198,-4.2460055,-4.2924023,-4.3402176,-4.383773,-4.4285116,-4.473835,-4.5215535,-4.566138,-4.61188,-4.6546845,-4.700406,-4.7477036,-4.7909684,-4.8360095,-4.8796587,-4.9256673,-4.9720793,-5.01695,-5.061303,-5.106799,-5.1549997,-5.199947,-5.24654,-5.293839,-5.3415613,-5.3880997,-5.4354897,-5.4842343,-5.532144,-5.582885,-5.6325107,-5.6799583,-5.7327294,-5.7825255,-5.8353224,-5.8843822,-5.937608,-5.9900265,-6.0422206,-6.096319,-6.1499705,-6.206271,-6.25979,-6.3154664,-6.371622,-6.426978,-6.4863834,-6.542643,-6.6021466,-6.660479
32,65,-1.7346952,-1.7838459,-1.8316442,-1.881283,-1.9321427,-1.9788016,-2.0286353,-2.0789783,-2.1289783,-2.1788988,-2.2266734,-2.2805843,-2.3319755,-2.3836663,-2.4327648,-2.4821653,-2.5360022,-2.5856593,-2.6356535,-2.6887202,-2.7391884,-2.793709,-2.8431678,-2.8932323,-2.946027,-2.995674,-3.0472128,-3.0991397,-3.1475067,-3.2006276,-3.2509577,-3.302193,-3.350698,-3.4042788,-3.4538648,-3.504958,-3.552217,-3.6049612,-3.651807,-3.7019706,-3.752682,-3.7988214,-3.8493133,-3.8960674,-3.9428074,-3.9923956,-4.0399966,-4.086723,-4.1337385,-4.1800385,-4.2240005,-4.271171,-4.3193183,-4.3632307,-4.4082155,-4.453998,-4.5020437,-4.546989,-4.5932007,-4.636514,-4.682488,-4.730017,-4.7737923,-4.8191934,-4.863433,-4.909639,-4.956424,-5.001632,-5.046291,-5.092296,-5.1408987,-5.1860948,-5.23319,-5.2809324,-5.3289547,-5.3757443,-5.423741,-5.4729543,-5.5210414,-5.5723724,-5.6224756,-5.6702027,-5.723318,-5.773439,-5.8267093,-5.8762918,-5.929996,-5.9830103,-6.035356,-6.0901017,-6.1443095,-6.2009273,-6.2549725,-6.311101,-6.367899,-6.4237504,-6.483757,-6.5403066,-6.6002936,-6.659141
33,65,-1.6904637,-1.7399615,-1.7874796,-1.8377032,-1.8882418,-1.9353276,-1.985063,-2.0349088,-2.0855029,-2.1355338,-2.183256,-2.2371647,-2.2885592,-2.3408082,-2.3901575,-2.4399545,-2.4932914,-2.5437326,-2.593813,-2.6472588,-2.6979282,-2.7525344,-2.8028586,-2.8529394,-2.9060402,-2.9560676,-3.0082982,-3.0601695,-3.1092267,-3.1628146,-3.2136252,-3.265263,-3.3140607,-3.3682494,-3.418217,-3.4696476,-3.5177522,-3.5707796,-3.6179307,-3.66882,-3.7196922,-3.76661,-3.8175066,-3.8649364,-3.9123223,-3.9626765,-4.0106325,-4.0579023,-4.1052475,-4.15253,-4.196846,-4.2448487,-4.29343,-4.337951,-4.3834887,-4.429794,-4.478257,-4.5236473,-4.570522,-4.614601,-4.6609306,-4.7087917,-4.7533236,-4.799322,-4.844499,-4.890806,-4.9381995,-4.9838977,-5.029115,-5.0757523,-5.124854,-5.170492,-5.21834,-5.2666707,-5.3149576,-5.3621798,-5.410988,-5.4607005,-5.50901,-5.561092,-5.611778,-5.6599207,-5.713345,-5.763727,-5.817562,-5.8678517,-5.922044,-5.975681,-6.028118,-6.0836535,-6.1384754,-6.195215,-6.2498856,-6.306415,-6.364049,-6.4203525,-6.4808517,-6.537619,-6.598043,-6.6573696
34,65,-1.704158,-1.7535632,-1.8015562,-1.851327,-1.9022726,-1.9489853,-1.9988447,-2.0489385,-2.0991464,-2.1494179,-2.1969635,-2.2512279,-2.302392,-2.3544805,-2.403891,-2.4535282,-2.5069108,-2.5570838,-2.6069858,-2.660134,-2.7107294,-2.7653987,-2.815257,-2.8652117,-2.9182026,-2.9678802,-3.019868,-3.071495,-3.1202579,-3.1734285,-3.223861,-3.2750494,-3.3236215,-3.3773508,-3.4269836,-3.478064,-3.525517,-3.578357,-3.6251683,-3.6753092,-3.725876,-3.7721195,-3.8224452,-3.8692324,-3.9162455,-3.9659011,-4.013404,-4.0600686,-4.106791,-4.1533895,-4.1973643,-4.2447968,-4.292706,-4.336743,-4.3817205,-4.427597,-4.475597,-4.520576,-4.566871,-4.610489,-4.656479,-4.703873,-4.748044,-4.793636,-4.838528,-4.884682,-4.9317613,-4.977347,-5.022331,-5.0688643,-5.1177835,-5.163257,-5.2111254,-5.2594833,-5.307822,-5.35518,-5.4040527,-5.4539943,-5.502426,-5.5547533,-5.6055593,-5.6540794,-5.707789,-5.7586226,-5.8127246,-5.8634334,-5.9180536,-5.9722233,-6.025262,-6.081104,-6.1365733,-6.1939425,-6.2490726,-6.306331,-6.364364,-6.421334,-6.4825635,-6.5400996,-6.601042,-6.66109
35,65,-1.7419908,-1.7916107,-1.8403033,-1.8892565,-1.9408896,-1.9876059,-2.0375564,-2.0877368,-2.1378202,-2.18852,-2.235742,-2.2902825,-2.3412669,-2.3932912,-2.4425333,-2.4922693,-2.545272,-2.5952024,-2.6451516,-2.697702,-2.7481308,-2.8026893,-2.8517754,-2.9013946,-2.954261,-3.0034988,-3.0549164,-3.1060035,-3.154504,-3.206885,-3.2565143,-3.3069263,-3.3547566,-3.4076803,-3.4566634,-3.5067096,-3.553167,-3.6051974,-3.6514523,-3.7002656,-3.750013,-3.7950883,-3.8441687,-3.8898134,-3.9361446,-3.9845016,-4.0308657,-4.0760865,-4.121833,-4.167013,-4.210573,-4.256674,-4.303098,-4.346218,-4.3903737,-4.4352565,-4.4820333,-4.5262074,-4.5713716,-4.614078,-4.6592755,-4.705657,-4.7491274,-4.7940207,-4.8384743,-4.884047,-4.9305906,-4.975846,-5.02063,-5.066696,-5.115232,-5.160464,-5.208402,-5.2567677,-5.3050146,-5.3527465,-5.401732,-5.4518757,-5.500573,-5.553419,-5.604415,-5.6538415,-5.70794,-5.7594395,-5.8141193,-5.8658385,-5.921143,-5.97638,-6.030524,-6.0869823,-6.1438427,-6.202168,-6.2582746,-6.3168535,-6.3759375,-6.434267,-6.4967537,-6.5557027,-6.617679,-6.679113
36,65,-1.8169572,-1.8669215,-1.9158498,-1.9636455,-2.0159435,-2.0631177,-2.1130154,-2.162462,-2.2126768,-2.2634022,-2.3107073,-2.3646953,-2.4152951,-2.4672222,-2.515289,-2.5654929,-2.6177132,-2.6668851,-2.71706,-2.768519,-2.8185487,-2.8722231,-2.920181,-2.9691598,-3.0214703,-3.0699778,-3.1199162,-3.1702936,-3.218397,-3.2693875,-3.3177764,-3.3669622,-3.413626,-3.4652793,-3.5131586,-3.561238,-3.6063194,-3.6569345,-3.7024343,-3.7492194,-3.7974567,-3.841019,-3.888529,-3.9326696,-3.977832,-4.024199,-4.069,-4.11196,-4.1565666,-4.1999583,-4.2430005,-4.286743,-4.331219,-4.3732657,-4.4165277,-4.459741,-4.504881,-4.547713,-4.591197,-4.632759,-4.6768155,-4.721846,-4.764283,-4.8082113,-4.8519287,-4.8963523,-4.9421225,-4.9868326,-5.0311956,-5.0764747,-5.124101,-5.168998,-5.216741,-5.264838,-5.3125353,-5.360595,-5.4093413,-5.4592333,-5.508033,-5.560921,-5.6118145,-5.6620293,-5.7160397,-5.7679467,-5.8228135,-5.8753037,-5.9308963,-5.9866376,-6.0417233,-6.0984592,-6.15628,-6.2150455,-6.271882,-6.331413,-6.3912177,-6.4504223,-6.513535,-6.5737205,-6.6361604,-6.698609
37,65,-1.8344532,-1.884677,-1.9339104,-1.9812886,-2.033784,-2.081028,-2.1310341,-2.1801713,-2.230447,-2.281416,-2.3282804,-2.3824322,-2.432716,-2.484633,-2.5327454,-2.583036,-2.6345809,-2.6839318,-2.7339137,-2.785021,-2.8347456,-2.8880696,-2.9359074,-2.9845011,-3.036667,-3.085006,-3.1346903,-3.1843836,-3.2325737,-3.2829611,-3.330893,-3.3793974,-3.4255447,-3.4766617,-3.5239694,-3.5711813,-3.6159427,-3.6657739,-3.710885,-3.75674,-3.8042173,-3.847123,-3.8936353,-3.9371083,-3.9819202,-4.0274453,-4.0714397,-4.1134872,-4.1572995,-4.1999707,-4.24282,-4.28576,-4.3291125,-4.370718,-4.4134836,-4.4560766,-4.5003176,-4.542676,-4.5854836,-4.6267514,-4.6702924,-4.714536,-4.756828,-4.8004723,-4.844263,-4.888275,-4.9338074,-4.978635,-5.0230503,-5.068335,-5.115846,-5.160829,-5.2089705,-5.257436,-5.3052425,-5.353854,-5.4031305,-5.4534845,-5.502775,-5.5563083,-5.607804,-5.658977,-5.713477,-5.766248,-5.8217993,-5.875621,-5.93201,-5.989015,-6.045133,-6.1028686,-6.162141,-6.2218356,-6.279822,-6.3406806,-6.401845,-6.462415,-6.526877,-6.5884104,-6.651956,-6.7157125
38,65,-1.8751011,-1.9254777,-1.9747423,-2.0214438,-2.0741227,-2.1214068,-2.1715574,-2.2199569,-2.270114,-2.3210807,-2.3678029,-2.421701,-2.4713063,-2.5229743,-2.5705745,-2.6211185,-2.6719177,-2.7208393,-2.7706456,-2.821092,-2.870352,-2.9229662,-2.9702573,-3.0183735,-3.0699725,-3.1179843,-3.1666486,-3.2156644,-3.26375,-3.3131933,-3.360289,-3.4079614,-3.453421,-3.5037863,-3.5501375,-3.5960722,-3.6401615,-3.6891487,-3.7336466,-3.7780747,-3.8244069,-3.866414,-3.9118636,-3.9545875,-3.9985697,-4.042766,-4.0858517,-4.1265163,-4.169498,-4.211213,-4.2536592,-4.2951255,-4.337067,-4.3782177,-4.420329,-4.4618163,-4.505138,-4.546662,-4.5882616,-4.6290193,-4.6718187,-4.7150645,-4.7569284,-4.7999616,-4.8433657,-4.886637,-4.9316497,-4.9763875,-5.020411,-5.065441,-5.1123896,-5.1571846,-5.2053275,-5.253848,-5.3013234,-5.3502097,-5.3995657,-5.450018,-5.499453,-5.5530295,-5.6047783,-5.656456,-5.711017,-5.764345,-5.8200746,-5.874614,-5.9314594,-5.9889293,-6.0458155,-6.104103,-6.1641035,-6.224292,-6.2829275,-6.344656,-6.4065037,-6.4677444,-6.5329485,-6.595498,-6.6596165,-6.7240953
39,65,-1.9720448,-2.0222213,-2.0710802,-2.117082,-2.169576,-2.2170568,-2.267275,-2.3140552,-2.3640265,-2.414528,-2.4614809,-2.5140026,-2.5624967,-2.6134667,-2.6600401,-2.71062,-2.7602575,-2.808042,-2.8572717,-2.906423,-2.9548876,-3.0058112,-3.0518136,-3.0991256,-3.1490486,-3.1962829,-3.2425902,-3.2904966,-3.3378518,-3.3855708,-3.4307857,-3.4770308,-3.5212474,-3.5699604,-3.6143305,-3.65815,-3.7007499,-3.748067,-3.7912035,-3.8331754,-3.8770483,-3.9175959,-3.9614205,-4.00284,-4.0448613,-4.086686,-4.1283145,-4.1667776,-4.2083507,-4.248471,-4.289807,-4.328855,-4.368525,-4.408965,-4.449848,-4.489368,-4.5313964,-4.571499,-4.611095,-4.6511407,-4.6926394,-4.7345386,-4.7756486,-4.817675,-4.860118,-4.9022417,-4.9464393,-4.990813,-5.0341854,-5.078667,-5.1246896,-5.1692758,-5.217035,-5.265471,-5.312191,-5.3613105,-5.4105635,-5.4608746,-5.5104313,-5.5635843,-5.615519,-5.6676507,-5.722086,-5.775922,-5.831525,-5.8865433,-5.943703,-6.001123,-6.058815,-6.1176353,-6.1777925,-6.238281,-6.297487,-6.3598,-6.4222713,-6.4836984,-6.549119,-6.612753,-6.677442,-6.742374
40,65,-1.9776703,-2.027808,-2.0765812,-2.122674,-2.1750803,-2.2226,-2.2728522,-2.3196156,-2.3696244,-2.4200206,-2.4670544,-2.519468,-2.568009,-2.6189106,-2.665497,-2.7160265,-2.765732,-2.8135,-2.8626928,-2.9118729,-2.9602973,-3.0111341,-3.057161,-3.1045032,-3.1543627,-3.2016363,-3.2478848,-3.2958255,-3.3431466,-3.390871,-3.4360979,-3.4823382,-3.5265942,-3.5752828,-3.6196234,-3.6634543,-3.7060997,-3.7533631,-3.796511,-3.8385239,-3.8823855,-3.922981,-3.9668567,-4.0083103,-4.0502973,-4.0921373,-4.13382,-4.172367,-4.2139935,-4.2541356,-4.2954717,-4.3345237,-4.374266,-4.414739,-4.4556384,-4.49517,-4.537231,-4.5773563,-4.6169744,-4.657057,-4.698567,-4.740507,-4.781614,-4.8236375,-4.8660083,-4.9081454,-4.952307,-4.996661,-5.039994,-5.0844274,-5.1304083,-5.1749907,-5.2226143,-5.270976,-5.3176403,-5.3666625,-5.4157906,-5.4659734,-5.515504,-5.5684357,-5.620292,-5.6722584,-5.726578,-5.7802944,-5.8357162,-5.8905463,-5.9475126,-6.0047126,-6.0622325,-6.1208835,-6.180764,-6.2410755,-6.30008,-6.362138,-6.424412,-6.4855814,-6.5507226,-6.6141458,-6.6786385,-6.743285
