yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
22,87,1.3336,2.029358,2.027644,2.0270283,2.0278745,2.0270133,2.029286,2.032188,2.0344446,2.036033,2.0439286,2.0483007,2.056659,2.0636215,2.0707269,2.083439,2.094922,2.108292,2.1220524,2.1371436,2.1509542,2.1666048,2.182164,2.1984863,2.216317,2.236585,2.2545607,2.272812,2.296898,2.3157945,2.3377721,2.359028,2.3803089,2.40239,2.4215074,2.4390433,2.4548624,2.4710362,2.4840055,2.4979923,2.5074103,2.516792,2.5243545,2.5319672,2.5341532,2.53732,2.5393963,2.5387256,2.532713,2.5260437,2.5168064,2.5051465,2.4890077,2.4695015,2.4485786,2.4256744,2.3994067,2.3711731,2.3405137,2.3073845,2.2734764,2.2365398,2.2010598,2.1624408,2.1247854,2.0877302,2.0476823,2.0106823,1.9722751,1.9375844,1.8984889,1.8649503,1.833465,1.8068858,1.778921,1.7517912,1.728178,1.7060709,1.687019,1.6690999,1.6497144,1.6340828,1.6191796,1.6067895,1.5958027,1.5885396,1.5774093,1.5736897,1.5719696,1.57099,1.5721005,1.5771848,1.5786995,1.5923868,1.6013918,1.6145099,1.6337839,1.64941,1.670228,1.692208,1.715679
23,87,1.3331,2.0018792,2.010789,2.019029,2.0276794,2.0393016,2.0524137,2.0630145,2.0731356,2.0827327,2.0967183,2.1104462,2.1233528,2.1375692,2.1516533,2.1647108,2.1826847,2.1982396,2.213338,2.2276769,2.2417932,2.2566469,2.2724319,2.2856636,2.3008556,2.31592,2.3273687,2.3413985,2.358065,2.371623,2.387589,2.3982723,2.4126704,2.42577,2.4385397,2.4478183,2.4545753,2.4652262,2.471913,2.4819107,2.486162,2.4890525,2.4948866,2.4985669,2.500019,2.5000465,2.5012143,2.4998474,2.4958742,2.4884326,2.4761832,2.4669752,2.4498312,2.434616,2.410357,2.3916671,2.3682203,2.3427553,2.3168302,2.2915258,2.2623787,2.2324107,2.2027364,2.172229,2.140683,2.109467,2.0762916,2.045067,2.0134504,1.9839332,1.9496772,1.9219092,1.8918571,1.8662723,1.8400375,1.8103478,1.7864336,1.7619067,1.7376425,1.7126477,1.6883218,1.6642375,1.6425282,1.6204375,1.6013064,1.5826433,1.568241,1.553854,1.5394102,1.5294557,1.5236236,1.5158722,1.505942,1.506846,1.5082427,1.5097222,1.5199113,1.5255642,1.533162,1.5464507,1.5598193
24,87,1.3284,2.0375178,2.0540724,2.0681837,2.0740488,2.0870385,2.103638,2.1122742,2.1269078,2.1386454,2.1511517,2.165459,2.1771715,2.1903067,2.202861,2.2158146,2.2303991,2.2430403,2.2557352,2.2717843,2.2821698,2.2919207,2.3058362,2.3137808,2.3247223,2.3341444,2.3404474,2.3515136,2.3595834,2.3679893,2.3759751,2.3814986,2.3882747,2.4001598,2.4042804,2.4133482,2.4168968,2.4259439,2.432352,2.4417596,2.4445014,2.4468641,2.453848,2.45614,2.4583557,2.4600472,2.464057,2.468422,2.4652393,2.4614997,2.453472,2.446563,2.4299986,2.4186,2.3983183,2.3787484,2.3607414,2.3370106,2.310885,2.2835417,2.2555642,2.224692,2.1980863,2.1674533,2.137938,2.10639,2.0750074,2.048685,2.0189998,1.9956495,1.9653001,1.9431525,1.9201334,1.8978006,1.8734055,1.8518094,1.8306785,1.8077735,1.7866389,1.7643232,1.7432672,1.7206944,1.6975063,1.6760638,1.6545539,1.6299375,1.6148466,1.5970998,1.5788541,1.5603614,1.544961,1.5356922,1.5174304,1.5056232,1.496639,1.4873682,1.484426,1.4848386,1.4774481,1.4813457,1.4737129
25,87,1.3171,2.0733128,2.0951402,2.1103585,2.120413,2.1364512,2.1538532,2.1651359,2.181419,2.1942263,2.2071738,2.2216845,2.2333505,2.2449071,2.2571318,2.269015,2.2818117,2.292744,2.3036923,2.318927,2.328326,2.3371413,2.3483586,2.3560104,2.363892,2.3698852,2.37417,2.3824134,2.3858883,2.3930187,2.3961759,2.3996422,2.4006016,2.408392,2.407022,2.4124813,2.41215,2.4163833,2.4176857,2.422308,2.420489,2.417557,2.4199939,2.4165177,2.4149315,2.4139802,2.41512,2.4165459,2.4142401,2.413584,2.408521,2.4045174,2.3924155,2.3857055,2.3730025,2.3585413,2.3453884,2.3274627,2.3058357,2.2831204,2.258867,2.2295015,2.2036545,2.1761029,2.1487432,2.1171463,2.0862541,2.060271,2.0309098,2.0077105,1.97725,1.9573474,1.9343742,1.9111565,1.8907441,1.8724486,1.8533067,1.8334696,1.815262,1.7964151,1.7801163,1.760264,1.740047,1.7200882,1.698998,1.6753348,1.6608027,1.6438771,1.6227014,1.6025755,1.5847316,1.571445,1.552469,1.5372719,1.5217986,1.5105555,1.5008862,1.4958739,1.4843553,1.4824244,1.4722608
26,87,1.3243,2.134811,2.1560879,2.1726081,2.180896,2.1969392,2.2124517,2.224253,2.23988,2.2509034,2.2626138,2.2753577,2.285863,2.2969255,2.3068569,2.316893,2.330324,2.3387375,2.3490736,2.360647,2.3704145,2.3786404,2.3880713,2.394291,2.4020684,2.4065773,2.412527,2.4205208,2.4237702,2.431498,2.4339032,2.4369395,2.4405491,2.4459186,2.4436493,2.4463925,2.4469745,2.4478972,2.4429092,2.4436648,2.437542,2.4281158,2.42475,2.4159756,2.409891,2.4013,2.397447,2.3923829,2.3863776,2.383658,2.376691,2.3717754,2.3596919,2.3558378,2.348314,2.3373673,2.328122,2.31617,2.3023653,2.2853897,2.267158,2.246721,2.2241552,2.20155,2.1808186,2.1526814,2.126617,2.102,2.0720859,2.0486493,2.0183632,1.9962986,1.9700348,1.9440188,1.9207354,1.900848,1.8797245,1.857722,1.8352617,1.8128306,1.7954361,1.7731068,1.7505035,1.7277819,1.7046939,1.6770691,1.6616931,1.6435561,1.6201518,1.5984768,1.583015,1.56755,1.5486282,1.533808,1.518698,1.5090035,1.4985162,1.4924362,1.4878744,1.4889938,1.4798056
27,87,1.3072,2.1720812,2.1884425,2.2026958,2.2157729,2.224969,2.2409306,2.2487571,2.2646217,2.2748146,2.2839556,2.2953522,2.3044665,2.3149822,2.3230605,2.3322597,2.3415518,2.3507082,2.3604136,2.3703525,2.3800726,2.3893218,2.3960047,2.4008389,2.4086637,2.4113767,2.4178174,2.4252756,2.4276035,2.4345145,2.4357383,2.4369838,2.4414763,2.4448168,2.4426975,2.444414,2.4450877,2.4467046,2.4418914,2.4411082,2.4358304,2.4286368,2.4239278,2.4142356,2.4112966,2.402311,2.3975165,2.3933668,2.3894863,2.385948,2.3813825,2.3760376,2.3659947,2.3618782,2.3564336,2.3469756,2.3389738,2.328635,2.3168185,2.3000877,2.2822604,2.2637415,2.2417994,2.2199202,2.200165,2.172817,2.1491141,2.1253216,2.0963213,2.0727203,2.0460353,2.0232248,1.9987051,1.973869,1.9515022,1.9322754,1.9146917,1.8924849,1.8727248,1.8484839,1.8310603,1.8118252,1.7893382,1.7658008,1.7429161,1.7155768,1.6983033,1.6788411,1.6561875,1.6321634,1.6164294,1.5972363,1.5788937,1.561128,1.5450665,1.5310643,1.517858,1.5089358,1.505058,1.5009546,1.4905864
28,87,1.3124,2.1772487,2.1921256,2.204704,2.2167602,2.2248406,2.24051,2.2478118,2.2631497,2.273292,2.282101,2.2912662,2.3002691,2.3113635,2.3185751,2.3283327,2.3369484,2.3450317,2.3545055,2.364228,2.3739142,2.3826854,2.3894644,2.392505,2.400449,2.4034016,2.4107127,2.4182405,2.4219398,2.4293964,2.4319963,2.4346607,2.4404933,2.4455786,2.4443667,2.4479585,2.4497852,2.451892,2.447534,2.447463,2.4410975,2.4340696,2.4279928,2.4177003,2.413393,2.403657,2.3977957,2.3911877,2.3869998,2.3826454,2.3774176,2.3710368,2.3600454,2.3553138,2.3505569,2.3422415,2.333203,2.3246336,2.3136966,2.2977803,2.2808359,2.2636404,2.2422266,2.221685,2.2026772,2.1753736,2.152127,2.1282067,2.0981615,2.0753665,2.0474577,2.0236664,1.9976615,1.9721973,1.9480134,1.9276664,1.9079949,1.88411,1.8628983,1.8357067,1.8163753,1.7950771,1.7705222,1.7461369,1.7230668,1.6939952,1.6743987,1.6548632,1.632256,1.6062933,1.59142,1.5732739,1.555838,1.5377301,1.5219129,1.5091143,1.4964881,1.4895688,1.4868951,1.4857501,1.477282
29,87,1.2999,2.1797032,2.1943579,2.206262,2.2169535,2.2245579,2.239735,2.246579,2.2618527,2.271622,2.280785,2.2885072,2.297818,2.308964,2.3163404,2.3261318,2.335086,2.342125,2.351376,2.3616772,2.3713553,2.3800719,2.3865764,2.38861,2.3965957,2.4001281,2.407104,2.4146643,2.4184556,2.4261491,2.4286606,2.4319513,2.4374242,2.4433572,2.4428663,2.4461312,2.4489183,2.4504507,2.4457843,2.4458709,2.438921,2.4318638,2.4252348,2.4146645,2.409811,2.400594,2.3951683,2.3883362,2.3846314,2.3814676,2.3774831,2.3718507,2.361293,2.3581927,2.3547845,2.3478708,2.3387642,2.331347,2.3213184,2.305085,2.2885637,2.2716014,2.24908,2.228418,2.209383,2.1817012,2.1577504,2.1336608,2.102416,2.0802112,2.0515633,2.0277696,2.0019042,1.9753408,1.9504731,1.9296762,1.9089261,1.8834459,1.8615912,1.8319842,1.8108,1.7865134,1.7594452,1.7327527,1.7072303,1.6744846,1.6511587,1.6291875,1.6039367,1.5731635,1.5556418,1.5349884,1.5144036,1.49217,1.4723758,1.4571073,1.4410721,1.4308344,1.4246714,1.4218282,1.4085342
30,87,1.314,2.225372,2.2381988,2.2448404,2.2477314,2.2534373,2.2625334,2.269518,2.2768033,2.282182,2.2878761,2.2922037,2.297597,2.3059561,2.309833,2.3146238,2.3227758,2.3270304,2.3324442,2.3412585,2.3482602,2.3545437,2.360343,2.3609998,2.3677087,2.3706973,2.3745625,2.3830402,2.3858209,2.394522,2.398439,2.4027424,2.40857,2.4165394,2.418677,2.4253628,2.4292934,2.432286,2.4310496,2.4354162,2.430949,2.4253452,2.4234643,2.4142094,2.411063,2.4024906,2.3984172,2.3917515,2.386547,2.381986,2.3756719,2.3690042,2.3553274,2.3514378,2.344264,2.3357759,2.325617,2.314331,2.303032,2.2864933,2.2696562,2.2507637,2.2270901,2.2056284,2.1859834,2.1560402,2.1320198,2.1056323,2.0749927,2.0519269,2.0209663,1.9980267,1.9705545,1.942803,1.918508,1.897986,1.8771648,1.8523991,1.8296988,1.802129,1.7841337,1.7596205,1.7354639,1.7109095,1.6876211,1.6563566,1.6378767,1.6198286,1.5954431,1.570778,1.5582316,1.5411935,1.5243156,1.5073733,1.4931644,1.4837534,1.4735322,1.4697278,1.4689724,1.4718533,1.4664313
31,87,1.3105,2.2526433,2.264351,2.2680268,2.266144,2.2704158,2.2744832,2.2810383,2.283262,2.284881,2.2878535,2.2908576,2.293877,2.2995653,2.3023114,2.304419,2.3112168,2.3139844,2.3169222,2.325327,2.3307266,2.3360894,2.3413916,2.341478,2.3483891,2.3518307,2.3542185,2.363908,2.3663287,2.375831,2.3809173,2.3866518,2.3924751,2.401103,2.406227,2.4136226,2.419192,2.422033,2.4230802,2.4300141,2.4268951,2.4223018,2.422969,2.4150143,2.411633,2.4035802,2.401591,2.3945553,2.3880615,2.3827066,2.3752272,2.3674612,2.3519583,2.348147,2.3384352,2.3294435,2.3184886,2.3046322,2.2922027,2.274796,2.2580593,2.2377238,2.21356,2.191243,2.1707687,2.1399438,2.1154418,2.0878022,2.0576272,2.034068,2.0019429,1.9793557,1.9518629,1.9233066,1.8990736,1.8777412,1.8572663,1.8316716,1.8088205,1.7826524,1.7652369,1.7397615,1.7159865,1.6930699,1.6700021,1.6389056,1.6219392,1.6047728,1.580145,1.558139,1.5472006,1.5316536,1.5165974,1.5015609,1.4900137,1.4831247,1.4759496,1.4745318,1.4747968,1.4811553,1.4791062
32,87,1.3019,2.2351747,2.2483869,2.2530177,2.2525032,2.258392,2.261325,2.2690985,2.270923,2.2726202,2.2757823,2.280286,2.2839653,2.288739,2.2929785,2.2949243,2.302551,2.30511,2.3082569,2.3165023,2.3208895,2.3259788,2.3312447,2.3326328,2.3391473,2.3434682,2.3456578,2.3553839,2.3589675,2.3682761,2.3745992,2.3808672,2.3865647,2.3953738,2.4024248,2.4087994,2.4149063,2.417619,2.4185886,2.425042,2.421775,2.416396,2.4169347,2.4095602,2.4030406,2.3948522,2.3925138,2.3847327,2.3768961,2.3712127,2.3624177,2.3541462,2.3380988,2.334529,2.3233669,2.3136086,2.3021662,2.2873073,2.2730653,2.2556117,2.2394683,2.218515,2.19485,2.172494,2.1507769,2.121535,2.095684,2.0687041,2.0390477,2.0146096,1.9821982,1.959403,1.9312,1.9031501,1.8790221,1.8553888,1.834243,1.8081431,1.7847575,1.7599102,1.7410083,1.7153982,1.6906532,1.6694782,1.6463778,1.6169448,1.6003122,1.5827425,1.5594454,1.5391058,1.5284063,1.5150919,1.5012857,1.4886162,1.4783127,1.4741608,1.4705814,1.4709426,1.4703202,1.4792291,1.4795966
33,87,1.2915,2.1973267,2.2104352,2.217051,2.2199304,2.225638,2.2312753,2.239296,2.2439842,2.2478886,2.2519886,2.2580657,2.2629793,2.2693903,2.2746973,2.2787716,2.2871099,2.2910876,2.2960193,2.3039653,2.3093655,2.315953,2.3216465,2.3249223,2.3318598,2.3373184,2.3410907,2.3509016,2.3562539,2.366012,2.373568,2.3798869,2.3872104,2.3961034,2.403275,2.4095023,2.415115,2.4184213,2.4185977,2.4233668,2.4201708,2.4143388,2.4126573,2.4048636,2.3975284,2.387288,2.382662,2.3734121,2.3647645,2.3575947,2.3463802,2.3369198,2.3208187,2.3155286,2.3040874,2.2939613,2.2819915,2.268769,2.2546523,2.2392333,2.2243743,2.2050655,2.1841834,2.1641164,2.144611,2.1184962,2.0941615,2.0696046,2.041841,2.0175328,1.9878285,1.9645742,1.9361645,1.9095414,1.8853521,1.8611187,1.8388449,1.8132958,1.7902364,1.7646694,1.7447051,1.7201706,1.6956072,1.6746246,1.6521846,1.6244855,1.6072869,1.5897062,1.5688435,1.5481617,1.5373123,1.5244203,1.5115998,1.5001541,1.490077,1.4854552,1.4825767,1.4821421,1.4830384,1.4911997,1.4905812
34,87,1.3092,2.172473,2.186299,2.1959994,2.2003648,2.2078137,2.2174034,2.2270815,2.235004,2.241064,2.2473977,2.2545657,2.2615292,2.2705889,2.276317,2.2822602,2.2916188,2.2966402,2.3029218,2.3115187,2.3176844,2.324057,2.3307703,2.3340034,2.3406975,2.3458135,2.349809,2.358996,2.3641343,2.373238,2.3800433,2.3851326,2.3927963,2.401288,2.4067972,2.412391,2.4170022,2.420256,2.4187613,2.422458,2.4182703,2.4112294,2.4082541,2.39936,2.392169,2.3805377,2.3751235,2.3655455,2.3579874,2.3519986,2.340964,2.3329778,2.3183727,2.3143175,2.304257,2.2951267,2.284117,2.2725246,2.2600222,2.2459722,2.2313597,2.2134507,2.193896,2.175026,2.1566217,2.131695,2.1089287,2.0858138,2.0583868,2.035064,2.0069091,1.9839157,1.9559605,1.9300711,1.9058582,1.8826793,1.8595682,1.8351561,1.8112713,1.7847302,1.7641919,1.7387464,1.7133296,1.6905947,1.666842,1.6367853,1.6183738,1.5987531,1.5762877,1.5522971,1.5389339,1.5235888,1.5069075,1.4926351,1.4792798,1.4703803,1.4636751,1.4587296,1.4579569,1.4619801,1.456035
35,87,1.32,2.1233428,2.1379545,2.151128,2.1632583,2.1739175,2.1918044,2.2036147,2.2220054,2.2315097,2.2433586,2.2539346,2.2654736,2.276877,2.2854064,2.2976635,2.3056722,2.3147917,2.3246393,2.3367853,2.3464909,2.3525608,2.3612764,2.3653927,2.372782,2.3773162,2.3818672,2.3906217,2.3960776,2.4027085,2.4059,2.4099896,2.4156299,2.4223945,2.419863,2.4239204,2.4259381,2.4259732,2.4214983,2.4199111,2.411733,2.4024312,2.3923352,2.3807094,2.3733723,2.3622813,2.3535247,2.3476858,2.3450496,2.3432105,2.3396132,2.3386545,2.3325655,2.3315547,2.3303258,2.3269808,2.320694,2.316901,2.3083463,2.2954319,2.2792513,2.2611573,2.2429469,2.2238295,2.2046196,2.1778245,2.1542344,2.132303,2.102339,2.0767732,2.0501785,2.0266917,2.0001225,1.9719242,1.9476309,1.9253473,1.9006582,1.8767772,1.8550391,1.823408,1.8005489,1.7745798,1.7471535,1.7204311,1.6918082,1.6585655,1.6308699,1.6063612,1.5779189,1.5435251,1.5189905,1.4951403,1.4688712,1.443907,1.4164636,1.3954,1.373552,1.3558892,1.3432337,1.3312068,1.3099649
36,87,1.3146,1.9777032,1.9988573,2.0235267,2.0475526,2.0673003,2.0885267,2.1096773,2.133857,2.153509,2.171299,2.189318,2.207775,2.2274244,2.2443402,2.2638965,2.2792118,2.294713,2.3116846,2.3290086,2.3431535,2.3580198,2.3704119,2.3800483,2.3915992,2.4029837,2.411893,2.4214058,2.4318855,2.4399831,2.4461823,2.4537196,2.4583936,2.4672284,2.46518,2.468853,2.4701943,2.4706123,2.4672592,2.464134,2.4584308,2.4497545,2.4395986,2.431256,2.4215624,2.4096274,2.4013355,2.3944657,2.3888931,2.384283,2.3761377,2.3706968,2.363002,2.3570836,2.352253,2.343435,2.332611,2.3253946,2.3121705,2.2972167,2.2808666,2.262201,2.2443461,2.225799,2.2048688,2.1823123,2.1580749,2.135277,2.1082282,2.0842092,2.0582044,2.0319057,2.0049555,1.9804103,1.9558948,1.9321806,1.9069138,1.8813487,1.8576592,1.8291132,1.8026725,1.7759197,1.744892,1.7196715,1.6890655,1.6595132,1.6321973,1.6010717,1.575541,1.5425639,1.5134672,1.4893574,1.4659053,1.4398482,1.4128891,1.3913441,1.3699521,1.3510892,1.3342726,1.3226807,1.2998838
37,87,1.3085,1.9023968,1.9261701,1.9558464,1.9829638,2.008093,2.0352278,2.0623758,2.0869112,2.111225,2.1347191,2.157067,2.1793182,2.2033114,2.2231774,2.2465026,2.2658367,2.285572,2.3054214,2.3252952,2.3423407,2.360104,2.3753378,2.3847673,2.3994706,2.4123962,2.4230502,2.432203,2.4434206,2.4532254,2.461153,2.4669724,2.4743545,2.48368,2.4821916,2.486575,2.4895408,2.491632,2.4909399,2.4903827,2.4867187,2.4815686,2.474475,2.4684353,2.4630415,2.4527478,2.4476507,2.439386,2.435683,2.4291794,2.4211743,2.4144802,2.4041817,2.3950803,2.3874257,2.3755052,2.3604014,2.3491573,2.3334713,2.3148963,2.2960432,2.2752783,2.2546408,2.2334557,2.2101128,2.1849065,2.1591687,2.1315498,2.1004667,2.074666,2.0434413,2.0150244,1.9841055,1.9559257,1.9292578,1.901118,1.8744266,1.8462565,1.8188429,1.7884585,1.7584517,1.7317106,1.6974524,1.6686959,1.6376585,1.6086465,1.578223,1.5463283,1.5201463,1.4893295,1.4619374,1.436842,1.4137683,1.3881662,1.3647804,1.3414547,1.3247844,1.3091478,1.2933725,1.2834604,1.2652893
38,87,1.3164,1.8430687,1.8667954,1.8996474,1.9305508,1.955321,1.9887661,2.0213435,2.0485349,2.0743551,2.1032293,2.1284144,2.1544435,2.1808774,2.2004328,2.2286923,2.249546,2.2740865,2.2961287,2.3179548,2.3386252,2.3562427,2.3739445,2.3849268,2.4020855,2.4140975,2.427217,2.4351044,2.449264,2.457845,2.4679708,2.4734478,2.4824717,2.4929802,2.4913042,2.4966006,2.500389,2.5050268,2.5064685,2.5100105,2.507981,2.507293,2.5046723,2.5031672,2.5040793,2.4978838,2.4973938,2.4909167,2.488739,2.4831538,2.4763951,2.4687116,2.4558966,2.4427948,2.431277,2.415808,2.396259,2.3790953,2.359064,2.3370087,2.3118887,2.285943,2.2594492,2.2341046,2.2096817,2.1791275,2.1509047,2.121567,2.0852191,2.0577796,2.0217304,1.9904442,1.9578406,1.9277785,1.8986977,1.8670299,1.8367743,1.8074057,1.7770321,1.7436596,1.7092849,1.6808903,1.6455876,1.6133379,1.5818708,1.5510082,1.5157255,1.4859812,1.4590247,1.4301957,1.4030937,1.3788704,1.3520225,1.3318428,1.3083,1.284577,1.2727474,1.256072,1.2455089,1.2334701,1.219512
39,87,1.315,1.776728,1.8069146,1.8518044,1.8849698,1.9139107,1.9500904,1.9849818,2.0194147,2.0494878,2.0809467,2.1057138,2.1371398,2.1625042,2.183464,2.218172,2.2371964,2.2659366,2.2909558,2.3137624,2.339463,2.3556204,2.3734977,2.3908474,2.4045265,2.4206042,2.4352198,2.4405994,2.4573717,2.4649928,2.473899,2.4841197,2.4867024,2.497551,2.4967399,2.5025296,2.5066946,2.5111282,2.5151036,2.5179486,2.5206215,2.5245645,2.5271146,2.5312178,2.5367126,2.5375254,2.5392237,2.5348723,2.5345557,2.5310345,2.522877,2.5135787,2.4950237,2.4779453,2.4648712,2.4420476,2.4210868,2.4001505,2.37375,2.34959,2.319901,2.2905831,2.2568867,2.2298932,2.204746,2.173111,2.1415074,2.11366,2.075322,2.0445008,2.0082629,1.9724319,1.9393009,1.9094784,1.8810037,1.8467393,1.809547,1.780448,1.7506998,1.7157027,1.6748221,1.6421559,1.6091877,1.574812,1.5408758,1.5037198,1.4658473,1.4359417,1.4063287,1.3745469,1.3442647,1.3207607,1.2908462,1.2701317,1.2416251,1.2235733,1.2122608,1.1888143,1.180924,1.173627,1.1655302
40,87,1.3191,1.8072225,1.8338951,1.8796955,1.910995,1.9376591,1.9737582,2.0078487,2.040103,2.0692778,2.0993233,2.1231806,2.152289,2.1774323,2.1961346,2.2299397,2.246545,2.273297,2.2977328,2.320165,2.3464954,2.3617775,2.3794444,2.3949654,2.4088051,2.4242125,2.4396667,2.4436207,2.4594216,2.4671173,2.4750504,2.4829214,2.4851837,2.4942749,2.4930701,2.4969246,2.4998071,2.5022266,2.5049434,2.5056868,2.5063448,2.507377,2.5085447,2.5087016,2.5135713,2.5122635,2.512673,2.5089195,2.5093946,2.5063257,2.5002384,2.4936004,2.4786012,2.4657729,2.4556205,2.4371994,2.4210823,2.402182,2.379658,2.3566525,2.328004,2.2996953,2.2659605,2.2375705,2.2107196,2.1773138,2.1440947,2.1126082,2.0702384,2.038286,1.9989903,1.9602062,1.9249783,1.8919909,1.8615289,1.8279487,1.790298,1.7605691,1.7296364,1.6943758,1.6547362,1.6226562,1.5895326,1.5561476,1.5225061,1.4859103,1.449876,1.4194036,1.3912449,1.3596554,1.3311094,1.3077314,1.2801521,1.2580546,1.2305597,1.2121207,1.1996108,1.1804407,1.1721234,1.164981,1.1574478
41,87,1.3191,1.8998215,1.9211178,1.9590397,1.9834294,2.0034978,2.0356414,2.0666018,2.090247,2.1137936,2.1387763,2.161834,2.1850438,2.2063591,2.221822,2.249426,2.2641916,2.287247,2.3069475,2.32842,2.350974,2.3643014,2.3817244,2.3920584,2.4068816,2.419882,2.432993,2.4371622,2.4505062,2.4570975,2.4639435,2.468052,2.4726937,2.4808333,2.4753828,2.4779475,2.477919,2.4788382,2.479675,2.4772606,2.4734385,2.4711554,2.4685457,2.4637067,2.4648001,2.4616528,2.4619732,2.4592514,2.4596682,2.4588764,2.4585447,2.457942,2.4518766,2.445875,2.4425466,2.4346144,2.4254565,2.4137833,2.399491,2.380918,2.3572059,2.3330045,2.305033,2.27733,2.2498994,2.2153208,2.1820908,2.148726,2.1034236,2.0716076,2.0287864,1.9910531,1.9548414,1.9180838,1.8847488,1.8520477,1.8158811,1.7840691,1.7510086,1.7168869,1.6780163,1.6478733,1.6115429,1.5771676,1.5424368,1.509981,1.4705213,1.43866,1.411311,1.3788089,1.3470994,1.3248957,1.2939823,1.2712773,1.241866,1.21891,1.2044748,1.1825564,1.1681039,1.1528919,1.1363478
42,87,1.3095,1.9184086,1.9459279,1.9810152,2.008482,2.0350566,2.059859,2.0913892,2.1160848,2.1389809,2.1662261,2.187482,2.2151504,2.2327538,2.2525063,2.278936,2.2967095,2.321502,2.3381424,2.3602982,2.3755474,2.3911476,2.405566,2.4194238,2.4298031,2.4457498,2.453845,2.4586117,2.4722738,2.4752948,2.4794037,2.490936,2.488421,2.497263,2.4909084,2.4926338,2.4907043,2.490164,2.4898162,2.48724,2.4825985,2.482516,2.4773328,2.4788058,2.4712057,2.475908,2.4771245,2.4740858,2.470479,2.470901,2.4693317,2.4675927,2.464001,2.4552455,2.4528084,2.445407,2.4339821,2.4265766,2.4127183,2.3987093,2.383319,2.362969,2.3426688,2.3197143,2.294953,2.269021,2.2380512,2.2102993,2.175601,2.144586,2.1039333,2.0709457,2.0370336,2.0043063,1.9740088,1.9376795,1.9008868,1.8665617,1.8342,1.8047599,1.76202,1.7278734,1.6879677,1.6504273,1.6115127,1.5807096,1.5330575,1.5009927,1.4662194,1.4304475,1.3907963,1.3655212,1.3259147,1.304822,1.2702111,1.2462561,1.2270612,1.1931844,1.1701839,1.1481107,1.1306337
43,87,1.3005,1.8979595,1.9300448,1.9635202,2.0047324,2.0410628,2.0644841,2.0985677,2.126483,2.1531377,2.1859162,2.206209,2.241892,2.2617085,2.286818,2.3135874,2.3349059,2.3631814,2.3812006,2.401621,2.415049,2.4340823,2.4472966,2.4674413,2.473155,2.4922502,2.496429,2.5051098,2.5209556,2.5232072,2.5304346,2.5476375,2.5429063,2.5502267,2.5535018,2.553323,2.5519373,2.5532744,2.551965,2.5514095,2.5455904,2.546399,2.5395389,2.5434358,2.5280626,2.5321984,2.526652,2.5176978,2.5065951,2.4977446,2.4835322,2.4716156,2.4574883,2.4395492,2.422534,2.4094746,2.3922284,2.3790894,2.3611407,2.3517308,2.3434415,2.326747,2.3147573,2.3027449,2.2869189,2.2737985,2.2535288,2.2357018,2.2195623,2.194733,2.1665027,2.1403925,2.1132553,2.0902061,2.0674195,2.0290105,1.9954644,1.9647475,1.9326289,1.9069254,1.8610113,1.8209662,1.7813929,1.7396162,1.6994354,1.6650506,1.6144112,1.578709,1.5333929,1.4981657,1.4542286,1.4217514,1.3771421,1.3525914,1.3173815,1.2910378,1.2699339,1.2286786,1.2018108,1.1735147,1.1658186
